"celltype","n_M","n_F","mean_M","mean_F","sem_M","sem_F","wilcox_p","p_adj","star","overall"
"EN",2067,1301,1.30144149303126,1.27710967605648,0.0232199507846354,0.023009808633851,0.58953745101474,0.638665571932634,"ns",1.29204253403952
"IN-MGE",1361,737,0.939214926079848,0.716815816221383,0.0250134648096798,0.0289782010093008,6.53731208382722e-10,1.41641761816256e-09,"***",0.861089023331664
"VSMC",107,226,0.680407345126342,0.793824822547264,0.0708466127825961,0.0466998874875876,0.162269529149381,0.234389319882439,"ns",0.757381368841442
"IN-CGE",899,552,0.714597858150309,0.563626205111809,0.0279076185388507,0.0315970166160031,0.00181261896612052,0.0033662923656524,"**",0.657164121088109
"Pericytes",358,293,0.523336666499099,0.498617180121821,0.0326551928494813,0.0359661430866526,0.363917148850855,0.430083903187374,"ns",0.512210999051261
"Endothelial",356,266,0.366740276875389,0.302317908440236,0.0329597147471298,0.0415852989970475,0.203994202574542,0.265192463346905,"ns",0.339189874940098
"IN-fetal",418,803,0.26905535932367,0.166631879019191,0.0303922816523743,0.0226359471799551,0.00868399677026996,0.0141114947516887,"*",0.201695773177481
"RG",60,70,0.160356037266801,0.134146579798045,0.0861956543842599,0.0663842974865796,0.820810992745828,0.820810992745828,"ns",0.146243252475932
"Microglia",2823,1486,0.169574930801486,0.0315547628398937,0.0126574022132947,0.0187322266179096,2.96868547038503e-11,7.71858222300107e-11,"***",0.121977351411621
"EN-fetal-late",2355,3554,0.0342740804991114,-0.172371066440933,0.0125327723179022,0.010324160900016,1.67705079180336e-35,2.18016602934437e-34,"***",-0.0900137604595817
"OPC",2956,1784,-0.177890703963571,0.035734365693308,0.0124513280405826,0.01735392396915,6.77980637213006e-25,4.40687414188454e-24,"***",-0.0974883570716151
"Astrocytes",3091,2645,-0.621393172763302,-0.421156312271749,0.0132838820455816,0.0173517022853563,2.36651388999606e-16,7.6911701424872e-16,"***",-0.529059404283498
"Oligodendrocytes",2925,2431,-0.869127588038053,-0.698050208248807,0.0131227108535519,0.0153971816455497,1.0764131517205e-17,4.66445699078882e-17,"***",-0.791478388958953
