"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0730.1","MA0730.1",15,1474,12.2950819672131,3.685,3.33652156505105,4.47166740315519e-05,"RARA(var.2)",0.0333586388275377,4.34953050618292
"MA0500.2","MA0500.2",20,2631,16.3934426229508,6.5775,2.49235159603965,0.000136960365620299,"MYOG",0.0477137991703399,3.86340509330166
"MA1100.2","MA1100.2",21,2937,17.2131147540984,7.3425,2.34431253035047,0.000212872883726316,"ASCL1",0.0477137991703399,3.67187965654221
"MA0048.2","MA0048.2",19,2567,15.5737704918033,6.4175,2.42676595119646,0.000287455338670013,"NHLH1",0.0477137991703399,3.54142962115126
"MA0802.1","MA0802.1",20,2806,16.3934426229508,7.015,2.33691270462592,0.000319797581570643,"TBR1",0.0477137991703399,3.49512482487526
"MA0909.2","MA0909.2",19,2667,15.5737704918033,6.6675,2.33577360207023,0.000461724393775483,"HOXD13",0.0574077329594184,3.33561718024152
"MA0808.1","MA0808.1",22,3461,18.0327868852459,8.6525,2.08411290207985,0.00074632936073116,"TEAD3",0.0795373861579208,3.12706947282057
"MA1635.1","MA1635.1",18,2641,14.7540983606557,6.6025,2.23462300047796,0.0010974830266647,"BHLHE22(var.2)",0.093821786038532,2.95960218769893
"MA0783.1","MA0783.1",19,2886,15.5737704918033,7.215,2.15852674869068,0.00118860702619762,"PKNOX2",0.093821786038532,2.92496170683076
"MA0688.1","MA0688.1",19,2900,15.5737704918033,7.25,2.14810627473149,0.00125766469220552,"TBX2",0.093821786038532,2.90043513133546
"MA0006.1","MA0006.1",23,3923,18.8524590163934,9.8075,1.9222491987146,0.00165562166463199,"Ahr::Arnt",0.099296283620311,2.78103889927504
"MA1479.1","MA1479.1",22,3695,18.0327868852459,9.2375,1.95212848554759,0.00174315806617904,"DMRTC2",0.099296283620311,2.75866323012647
"MA0508.3","MA0508.3",35,7112,28.6885245901639,17.78,1.61352781721957,0.00201979048072029,"PRDM1",0.099296283620311,2.69469367896247
"MA0122.3","MA0122.3",20,3265,16.3934426229508,8.1625,2.00838500740592,0.00207414331439698,"Nkx3-2",0.099296283620311,2.68316123902632
