"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0039.4","MA0039.4",71,6461,28.2868525896414,16.1525,1.75123681099777,8.53425666096029e-07,"KLF4",0.00043122165856409,6.06883430022025
"MA1522.1","MA1522.1",61,5259,24.3027888446215,13.1475,1.84847224526499,1.15609023743724e-06,"MAZ",0.00043122165856409,5.93700826618231
"MA1627.1","MA1627.1",64,5820,25.4980079681275,14.55,1.75244041018058,3.58427250088631e-06,"Wt1",0.000891289095220397,5.44559897972074
"MA1650.1","MA1650.1",32,2189,12.7490039840637,5.4725,2.32964896922133,8.18149534593186e-06,"ZBTB14",0.00151513159775036,5.08716731232681
"MA0700.2","MA0700.2",39,2978,15.5378486055777,7.445,2.08701794567867,1.01550375184341e-05,"LHX2",0.00151513159775036,4.99331846772754
"MA1107.2","MA1107.2",66,6509,26.2948207171315,16.2725,1.61590540587688,3.49142240477348e-05,"KLF9",0.0043410018566017,4.45699760550702
"MA0697.1","MA0697.1",28,1995,11.1553784860558,4.9875,2.23666736562522,6.36820047618205e-05,"ZIC3",0.00678668222175973,4.19598327310815
"MA1653.1","MA1653.1",65,6551,25.8964143426295,16.3775,1.581219010388,7.9518103714081e-05,"ZNF148",0.00741506317133806,4.09953398520443
"MA0057.1","MA0057.1",40,3407,15.9362549800797,8.5175,1.87100146522802,8.98411368107751e-05,"MZF1(var.2)",0.0074468320067598,4.04652476133784
"MA0078.1","MA0078.1",30,2272,11.9521912350598,5.68,2.104259020257,0.000102672623798145,"Sox17",0.0076593777353416,3.98854533944383
"MA1630.1","MA1630.1",47,4333,18.7250996015936,10.8325,1.72860370197033,0.000135128894792963,"Znf281",0.00916419595595915,3.86925177527571
"MA0599.1","MA0599.1",62,6315,24.7011952191235,15.7875,1.56460460612025,0.0001663538626183,"KLF5",0.0103416651261043,3.77896711066929
"MA0741.1","MA0741.1",51,4924,20.3187250996016,12.31,1.65058692929339,0.00020855081530933,"KLF16",0.0119676083246739,3.68078810798237
"MA0135.1","MA0135.1",57,5729,22.7091633466135,14.3225,1.58555862081435,0.000234260904084918,"Lhx3",0.012482759603382,3.63030018497083
