"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LRRTM4",0,-1.50169174874621,0.473,0.833,0
"GRID2",0,1.65129751246375,0.851,0.627,0
"TSIX",0,1.45110425508727,0.537,0.002,0
"XIST",0,3.81163471914453,0.949,0.003,0
"PCDH11Y",0,-2.37944055250845,0.087,0.651,0
"USP9Y",0,-1.77051245299353,0.001,0.649,0
"UTY",0,-1.32245881428023,0.001,0.494,0
"NLGN4Y",0,-2.21424934537317,0.002,0.724,0
"TTTY14",0,-2.17831127692838,0.006,0.729,0
"MEF2C",1.40091161731505e-303,-0.894033725410274,0.9,0.962,5.12747661053483e-299
"PCDH17",1.89674442778407e-296,1.28601042383408,0.57,0.171,6.94227428013247e-292
"SDK1",8.06830922228355e-267,1.18345499481652,0.82,0.732,2.953081858448e-262
"FABP7",6.36448140676656e-253,-0.931702994764705,0.181,0.515,2.32946383969063e-248
"KDM5D",4.66866341045243e-247,-0.498205591876843,0,0.218,1.7087774948597e-242
"ZNF804A",5.87571746607429e-233,-1.10916115537337,0.575,0.793,2.15057134975785e-228
"PDE4D",3.11625832106455e-232,0.618496062495427,0.971,0.979,1.14058170809284e-227
"EEF1A1",1.12100933388298e-225,-0.805517878928617,0.643,0.839,4.1030062629451e-221
"RPS4Y1",4.91595024711275e-223,-0.470139602395711,0.001,0.2,1.79928694994574e-218
"PWRN1",9.73423916638851e-193,-0.870879280336469,0.304,0.608,3.56282887728986e-188
"DDX3Y",1.48247512960406e-181,-0.364740115341975,0,0.163,5.42600722186383e-177
"DLG2",5.28933921650635e-176,-0.486026384056125,0.954,0.977,1.93595104663349e-171
"DIAPH3",2.11751162285674e-170,0.739772235889164,0.279,0.032,7.75030429081796e-166
"CADPS2",8.69638082191469e-168,-0.648808387136065,0.069,0.3,3.182962344629e-163
"RCAN2",1.14779892568635e-160,0.712995679023946,0.363,0.091,4.2010588479046e-156
"NR3C2",7.08571619847439e-151,-0.641486409307006,0.104,0.353,2.59344298580361e-146
"ZFY",2.79612712290172e-150,-0.370169411691617,0.001,0.141,1.02341048825326e-145
"LDB2",4.33822931332825e-149,0.876753049536955,0.756,0.678,1.58783531097127e-144
"CBLN2",1.71523458134758e-136,0.702226055996054,0.298,0.068,6.27793009119029e-132
"AKT3",4.69006270529979e-136,-0.451528192889751,0.908,0.945,1.71660985076678e-131
"NRXN3",2.7978023990625e-130,0.617684885390747,0.679,0.329,1.02402365608087e-125
"ADCY1",5.07133000308459e-128,-0.62088853796716,0.613,0.756,1.85615749442899e-123
"LINC01122",3.08341088350734e-126,-0.569277077017535,0.78,0.887,1.12855921747252e-121
"RPS27",1.0303843833102e-125,0.844837056468715,0.59,0.375,3.77130988135368e-121
"RASL10A",2.27853390716647e-125,-0.436716182623198,0.079,0.279,8.33966195361999e-121
"RORA",6.37700649688472e-125,-1.15375177797596,0.375,0.591,2.33404814792478e-120
"TTTY10",4.0160051448646e-123,-0.301137111595546,0.005,0.127,1.46989804307189e-118
"BCL11A",6.12893470948038e-123,-0.578207834153063,0.627,0.788,2.24325139301691e-118
"CPNE8",2.9110938516195e-122,0.872927616566458,0.333,0.108,1.06548946063125e-117
"STMN1",1.27859291543114e-120,-0.577477241273062,0.572,0.735,4.67977792976951e-116
"PTPN2",1.79402253058868e-120,-0.685802654341915,0.484,0.653,6.56630186420763e-116
"EPHA6",3.46103435694059e-119,1.14084469487985,0.626,0.46,1.26677318498382e-114
"DOK5",2.52619855343695e-116,-0.663566535114203,0.618,0.779,9.24613932543459e-112
"ACVR1C",2.46941619846095e-114,-0.457435353756245,0.076,0.26,9.03831022798691e-110
"ANKS1B",4.1448632631099e-114,-0.347259613786072,0.945,0.973,1.51706140293086e-109
"GALNTL6",8.15663099241826e-114,0.784511835637372,0.48,0.24,2.98540850953501e-109
"MIAT",4.1368980814183e-113,-0.494104431084575,0.769,0.856,1.51414606677991e-108
"PAK5",1.0181705535565e-110,-0.556378321535273,0.714,0.819,3.72660604307215e-106
"GNAL",2.02759937609912e-110,0.671363212255532,0.586,0.348,7.42121647646037e-106
"MTUS2",3.30636797706417e-110,0.890949122999535,0.555,0.352,1.21016374328526e-105
"ITGA9",1.26302294925866e-108,0.554546960927097,0.272,0.072,4.62279029658163e-104
"RPS11",7.10014247276112e-107,0.856709951964042,0.591,0.409,2.5987231464553e-102
"GRIK4",4.39335466355105e-105,0.579669602791756,0.364,0.138,1.60801174040632e-100
"ZBTB18",5.6757287564242e-104,-0.557301392644813,0.459,0.641,2.07737348213882e-99
