"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HSPA1A",0,-2.44943718208538,0.145,0.562,0
"HSPA1B",0,-2.12403666445944,0.102,0.51,0
"HSPB1",0,-2.06257024611648,0.074,0.406,0
"HSP90AA1",0,-2.04829398363457,0.469,0.787,0
"XIST",0,3.5472716822683,0.847,0.004,0
"USP9Y",0,-1.58185752074684,0.002,0.373,0
"UTY",0,-1.90918893035029,0.002,0.447,0
"NLGN4Y",0,-1.95980160434294,0.004,0.378,0
"TTTY14",0,-1.94373721458953,0.013,0.403,0
"NEAT1",5.34444101341103e-243,-2.07100798538751,0.7,0.761,1.95611885531857e-238
"DNAJB1",1.78628921838752e-232,-1.56589468760701,0.105,0.391,6.53799716822017e-228
"FKBP5",1.42978090916609e-225,-2.23791089257798,0.085,0.348,5.23314110563881e-221
"TRIM2",1.16415005583872e-224,1.48911768633697,0.694,0.374,4.26090561937531e-220
"HSPH1",1.00397674378055e-202,-1.28823227198321,0.261,0.518,3.67465527991118e-198
"ARL17B",8.21709980231637e-202,-1.43485802936062,0.163,0.422,3.00754069864582e-197
"PTGES3",1.16134956069345e-201,-1.61225426965194,0.325,0.558,4.2506555270941e-197
"DDX3Y",1.10698192336058e-187,-0.722702020957529,0,0.157,4.05166453769206e-183
"DPH6",5.31287611301933e-182,0.88623656822158,0.459,0.146,1.9445657861262e-177
"LINC00278",1.49645041631013e-177,-1.10716240664252,0,0.15,5.47715816873672e-173
"NAALADL2",1.38302502442737e-171,1.02044237137425,0.61,0.294,5.06200989190661e-167
"APIP",1.0881612032906e-164,0.60775600740677,0.326,0.062,3.98277882016394e-160
"LINC01184",4.99928839426173e-164,0.689837484744179,0.425,0.129,1.82978954518374e-159
"LUC7L2",1.74476267367268e-163,0.591153178070085,0.549,0.234,6.38600586190938e-159
"ABHD3",2.65521028722776e-159,-1.60951532152042,0.218,0.446,9.71833517228232e-155
"TTTY10",3.21553542560091e-154,-0.537416896847976,0.003,0.138,1.17691812112419e-149
"CCDC7",6.17745070836864e-151,0.768692110383617,0.505,0.209,2.26100873377001e-146
"MIR4300HG",7.3552147025758e-150,1.71464575226351,0.357,0.106,2.69208213328977e-145
"HSP90AB1",2.17062918694873e-147,-1.46435613971063,0.258,0.466,7.94471988715105e-143
"SPP1",4.70590609583097e-147,-2.16571208530339,0.046,0.226,1.72240869013509e-142
"ETV5",6.77938836042127e-145,0.568090384652562,0.362,0.097,2.48132393379779e-140
"STK33",6.92281401889628e-144,1.05521259122166,0.331,0.091,2.53381915905623e-139
"TARBP1",6.8644403533807e-142,0.59246995637387,0.368,0.11,2.51245381374087e-137
"COMMD10",2.66178431573728e-141,0.736113049217537,0.548,0.246,9.74239677403003e-137
"JPX",1.5135916537633e-138,0.625440159475917,0.659,0.354,5.53989681193907e-134
"KDM6A",3.23925337114595e-136,0.616420779260229,0.609,0.307,1.18559912637313e-131
"STK39",4.22134869244784e-136,0.733941866047154,0.448,0.178,1.54505583492283e-131
"SPRED1",4.07458197698426e-135,0.692022304293857,0.645,0.344,1.49133774939601e-130
"SCFD2",5.20849737712447e-135,0.651947759264378,0.48,0.199,1.90636212500133e-130
"KDM5D",1.13734045078093e-134,-0.437448746654792,0,0.114,4.16277978390328e-130
"PREX2",1.28822442654465e-134,1.1092085622094,0.604,0.356,4.71503022359608e-130
"ACYP2",1.53652050582983e-133,0.675227113312637,0.593,0.295,5.62381870338775e-129
"GPCPD1",9.09363334838637e-132,1.21262238977765,0.387,0.13,3.3283607418429e-127
"CHKA",1.69687463814445e-128,0.598015786363673,0.555,0.261,6.2107308630725e-124
"STIP1",4.29553630402817e-127,-1.13368106282251,0.137,0.332,1.57220924263735e-122
"HGSNAT",2.13819290516632e-126,0.42629598692677,0.319,0.084,7.82599985219925e-122
"KIAA1328",8.18248868239515e-125,0.584226389172154,0.488,0.21,2.99487268264345e-120
"EPM2A",1.40110691241196e-122,0.580213958799484,0.313,0.086,5.12819141011903e-118
"AC008691.1",2.07719406674183e-120,1.85438991947534,0.207,0.026,7.60273800368177e-116
"ULK4",1.94695418491267e-117,0.522545434841362,0.36,0.122,7.12604701219885e-113
"MYO6",2.19805671138289e-117,0.616828577992028,0.631,0.354,8.04510736933252e-113
"DYNC2H1",1.13520499317277e-116,0.644076551435832,0.438,0.184,4.15496379551167e-112
"MIR99AHG",1.08880079282897e-115,0.839523978451973,0.811,0.592,3.9851197818333e-111
"PCDH11Y",7.27497028881764e-115,-1.38889911989839,0.038,0.182,2.66271187541014e-110
"ENOSF1",4.34404370119948e-114,0.594684048918764,0.272,0.067,1.58996343507602e-109
"METTL15",3.98163756695165e-112,0.567437287530296,0.505,0.243,1.45731916587997e-107
"DCHS2",6.81663439564021e-112,0.693334699898101,0.21,0.033,2.49495635514827e-107
"RFX3-AS1",1.66578278837339e-111,0.558948748148958,0.324,0.103,6.09693158372544e-107
"CHORDC1",2.8589593059653e-111,-1.21411491389205,0.235,0.411,1.04640769557636e-106
"CRYL1",7.29072757486683e-111,0.485873603792357,0.29,0.079,2.66847919967701e-106
"DIS3L2",1.97725844558484e-110,0.44333782505878,0.455,0.195,7.23696363668506e-106
"DDHD1",2.30985575964943e-110,0.463303843675017,0.422,0.172,8.45430306589289e-106
"TASP1",3.57491324944307e-110,0.400616838312098,0.355,0.122,1.30845399842866e-105
"VWA8",4.30355343164484e-110,0.635519877391128,0.557,0.299,1.57514359151633e-105
"GLCE",2.39194819433968e-109,0.55056738678686,0.3,0.085,8.75476958610268e-105
"ITFG1",2.7183554029314e-109,0.551186750143683,0.666,0.4,9.9494526102692e-105
"FTX",3.68772178516031e-109,0.516123545706588,0.859,0.699,1.34974305058653e-104
"DTWD2",1.77988519469395e-108,0.41519163405508,0.271,0.069,6.51455780109932e-104
"JAK1",4.31480506180737e-108,0.470753945678972,0.62,0.346,1.57926180067212e-103
"ZNF714",5.20487172635803e-108,0.358289833848333,0.244,0.052,1.9050351005643e-103
"SREBF2",1.86316846390428e-107,0.494669364788113,0.471,0.215,6.81938289473605e-103
"MYEF2",2.32566721629501e-107,0.500409644023153,0.364,0.136,8.51217457836138e-103
"MIPEP",1.03455077681362e-106,0.408052123292119,0.259,0.061,3.78655929821551e-102
"FKBP4",1.0027803181359e-105,-0.822487689954138,0.048,0.193,3.6702762424092e-101
"CCSER2",1.00824135717191e-104,0.466473572578876,0.569,0.295,3.69026419138491e-100
"GAREM1",1.08141899689348e-104,0.715423394092167,0.533,0.282,3.95810167052981e-100
"WSB1",2.61762697533395e-104,0.421429487980731,0.658,0.382,9.58077649241979e-100
"ZMAT1",1.30062621883853e-103,0.508543281516748,0.41,0.169,4.76042202357089e-99
"NMD3",2.23590697267451e-103,0.50593220667614,0.293,0.088,8.18364311068597e-99
"SPATA7",6.73214489306915e-103,0.372269401584496,0.318,0.103,2.46403235231224e-98
"C1QC",3.05366358920691e-102,-1.20619942420358,0.024,0.146,1.11767141028562e-97
"ADK",4.28890597900582e-102,0.556877447747915,0.602,0.349,1.56978247737592e-97
"PCCA",7.73472994462771e-102,0.560187027890817,0.652,0.393,2.83098850703319e-97
"FTL",2.40318006877054e-101,-1.76207267238057,0.305,0.46,8.79587936970705e-97
"LRRC28",5.94057035780011e-101,0.433500415106814,0.345,0.125,2.17430815665842e-96
"TSIX",8.34149946176909e-101,0.307250458437943,0.139,0.003,3.0530722180021e-96
"MSH3",1.68111930519544e-100,0.421167249781074,0.41,0.173,6.15306476894584e-96
"SLC25A36",4.27339963455583e-100,0.38678047033149,0.393,0.158,1.56410700024378e-95
"WDPCP",5.23021899451353e-100,0.527479248022875,0.54,0.284,1.9143124541819e-95
"GOLGA8B",7.12620341331622e-100,0.346287958826763,0.308,0.099,2.60826171130787e-95
"PPM1H",4.47641924353473e-98,0.657372470458388,0.377,0.155,1.63841420732615e-93
"GPATCH2",5.95021439031922e-98,0.430455015130453,0.339,0.122,2.17783796900074e-93
"SLC11A1",6.12821434321452e-98,-1.09307753328326,0.013,0.12,2.24298773175994e-93
"SUCLG2",1.09906107378609e-97,0.563522853699907,0.361,0.142,4.02267343616447e-93
"RSRC1",2.01302589036496e-97,0.501105781228658,0.436,0.195,7.36787606132478e-93
"SLC30A9",2.79119387694053e-97,0.394986752570478,0.428,0.188,1.021604870899e-92
"EML4",4.58784046123075e-97,0.389475269175424,0.415,0.174,1.67919548721507e-92
"PHKB",6.43528277433787e-97,0.411882734401448,0.517,0.26,2.3553778482354e-92
"RAPGEF6",8.19933164183246e-97,0.491254232618859,0.568,0.307,3.0010373742271e-92
"SLC4A4",9.2645143760575e-97,1.38261149064046,0.455,0.24,3.3909049067808e-92
"TMEM232",3.33715590700147e-96,0.492796649760251,0.471,0.228,1.22143243352161e-91
"WDR7",7.3742421753934e-96,0.463586981897931,0.591,0.345,2.69904637861574e-91
"ZBTB16",8.56227274184597e-96,-1.15955483774163,0.378,0.517,3.13387744624304e-91
"CDH11",1.52109212708031e-95,0.652063788565723,0.424,0.196,5.56734929432663e-91
"LINC01376",1.86033653872001e-95,0.563687445157454,0.189,0.032,6.80901776536909e-91
"PPIP5K2",2.30361076280629e-95,0.465072719106538,0.404,0.173,8.43144575294731e-91
"LRP6",2.65335281991305e-95,0.469119906324554,0.458,0.218,9.71153665616376e-91
"PTN",2.73857870413995e-95,0.91357834565339,0.5,0.293,1.00234719150226e-90
"CCDC14",6.55619452907874e-95,0.397670964062241,0.341,0.126,2.39963275958811e-90
"EFCAB6",8.05757023366078e-95,0.347126149357297,0.21,0.043,2.94915128122218e-90
"ICA1",2.59558851013485e-94,0.402025096599509,0.26,0.074,9.50011350594455e-90
"ZNF407",9.50493441632512e-94,0.454315772606202,0.494,0.246,3.47890104571916e-89
"FRS2",1.28019251420134e-93,0.424230410347818,0.464,0.218,4.68563262122833e-89
"FAM172A",5.1226656541213e-93,0.495016894124327,0.683,0.438,1.87494685606494e-88
"RNGTT",6.44558908842106e-93,0.417584908251501,0.466,0.229,2.35915006225299e-88
"ZNF280D",3.96422718311797e-92,0.414260184677862,0.598,0.334,1.45094679129301e-87
"ARFIP1",4.23784284171994e-92,0.343488526865072,0.439,0.197,1.55109285849791e-87
"RBFOX2",4.933494266652e-92,0.516239293058107,0.623,0.396,1.8057082365373e-87
"LANCL1",6.4838174268729e-92,0.63993010177304,0.362,0.148,2.37314201640975e-87
"C1orf61",1.49575335788926e-91,0.747606755800841,0.476,0.269,5.47460686521049e-87
"BAG3",2.67299170929012e-91,-0.871215159955847,0.064,0.205,9.78341695517277e-87
"COG6",2.75211220212034e-91,0.380175285325218,0.368,0.149,1.00730058709807e-86
"CEP85L",3.46243054691466e-91,0.658152360733291,0.601,0.362,1.26728420447623e-86
"GMDS",5.29432117058582e-91,0.567846565566515,0.441,0.21,1.93777449164612e-86
"EML1",6.18310689141712e-91,0.518724458931791,0.277,0.087,2.26307895332758e-86
"ENTPD1",7.30361049978078e-91,0.754343158199694,0.286,0.098,2.67319447902476e-86
"LPGAT1",7.60912982002941e-91,0.608156967768208,0.409,0.182,2.78501760542896e-86
"TET1",1.42889909197459e-90,0.432949538877617,0.304,0.107,5.22991356653619e-86
"TMEM135",1.96306543243172e-90,0.440975470052338,0.532,0.282,7.18501578924335e-86
"APC",8.10131682935728e-90,0.729020808970993,0.645,0.418,2.96516297271306e-85
"NALCN",1.5235088427357e-89,0.611508455247764,0.499,0.274,5.57619471529694e-85
"TBC1D32",1.76610863688241e-89,0.4968141933583,0.424,0.198,6.46413422185332e-85
"RCOR3",6.10903821424974e-89,0.36710018495466,0.467,0.226,2.23596907679755e-84
"C1QB",8.8467974882689e-89,-1.14271803052142,0.029,0.144,3.2380163486813e-84
"SNX24",1.56344482342686e-88,0.465959778824234,0.311,0.113,5.72236439822465e-84
