"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1564.1","MA1564.1",23,4993,29.1139240506329,12.4825,2.33237925500764,6.62883280945906e-05,"SP9",0.02181339495488,4.17856293449658
"MA0079.4","MA0079.4",22,4685,27.8481012658228,11.7125,2.37763938235413,7.57032461336372e-05,"SP1",0.02181339495488,4.12088549767694
"MA0746.2","MA0746.2",23,5084,29.1139240506329,12.71,2.29063131790975,8.77214274324933e-05,"SP3",0.02181339495488,4.05689430995152
"MA0741.1","MA0741.1",25,6189,31.6455696202532,15.4725,2.0452783726129,0.00024426366316273,"KLF16",0.0455551731798492,3.61214113417943
"MA1107.2","MA1107.2",29,7931,36.7088607594937,19.8275,1.85141146183299,0.000362510943974151,"KLF9",0.0540866328409433,3.44067887782171
"MA1512.1","MA1512.1",21,5040,26.5822784810127,12.6,2.10970464135021,0.000603878394730311,"KLF11",0.0613248260070492,3.21905050809206
"MA0747.1","MA0747.1",22,5429,27.8481012658228,13.5725,2.05180337195231,0.000631394118937798,"SP8",0.0613248260070492,3.1996994676208
"MA0685.1","MA0685.1",19,4373,24.0506329113924,10.9325,2.19992068706997,0.000709232638229656,"SP4",0.0613248260070492,3.1492112867811
"MA0733.1","MA0733.1",14,2716,17.7215189873418,6.79,2.60994388620645,0.000810343688383965,"EGR4",0.0613248260070492,3.09133074616927
"MA0732.1","MA0732.1",14,2720,17.7215189873418,6.8,2.60610573343261,0.000822048605992616,"EGR3",0.0613248260070492,3.08510250278806
"MA1102.2","MA1102.2",20,5054,25.3164556962025,12.635,2.00367674683043,0.00160325682962874,"CTCFL",0.108729963173003,2.79499690137875
"MA1533.1","MA1533.1",10,1770,12.6582278481013,4.425,2.86061646284774,0.00250886655930937,"NR1I2",0.15556734609373,2.60052243716955
"MA0516.2","MA0516.2",21,5668,26.5822784810127,14.17,1.87595472695926,0.0027109591142339,"SP2",0.15556734609373,2.56687703225223
"MA1574.1","MA1574.1",13,2830,16.4556962025316,7.075,2.32589345618822,0.00350186387216982,"THRB",0.185873022114392,2.45570074023845
"MA1627.1","MA1627.1",26,7870,32.9113924050633,19.675,1.6727518376144,0.00379020073640783,"Wt1",0.185873022114392,2.42133778834179
"MA0599.1","MA0599.1",28,8777,35.4430379746835,21.9425,1.61526890621778,0.00417943943078397,"KLF5",0.185873022114392,2.37888196426398
"MA0081.2","MA0081.2",33,10993,41.7721518987342,27.4825,1.51995458559935,0.00427813282559918,"SPIB",0.185873022114392,2.3687457357698
"MA1648.1","MA1648.1",18,4755,22.7848101265823,11.8875,1.91670327037496,0.00465551724389616,"TCF12(var.2)",0.185873022114392,2.33203206039896
"MA0740.1","MA0740.1",14,3301,17.7215189873418,8.2525,2.14741217659397,0.00495692122159541,"KLF14",0.185873022114392,2.30478798311185
"MA0844.1","MA0844.1",6,797,7.59493670886076,1.9925,3.81176246366914,0.00498319094140461,"XBP1",0.185873022114392,2.30249247160686
"MA0039.4","MA0039.4",27,8530,34.1772151898734,21.325,1.60268301007613,0.00566724724437559,"KLF4",0.201322211633533,2.24662784002734
"MA0620.3","MA0620.3",8,1413,10.126582278481,3.5325,2.86668995852258,0.0067546582612175,"MITF",0.222657212184013,2.17039661836983
"MA1513.1","MA1513.1",17,4549,21.5189873417722,11.3725,1.89219497399623,0.00686476659548567,"KLF15",0.222657212184013,2.16337422434359
"MA1587.1","MA1587.1",24,7434,30.379746835443,18.585,1.63463797877014,0.00766164736366915,"ZNF135",0.226041447985934,2.11567784080726
"MA0753.2","MA0753.2",17,4603,21.5189873417722,11.5075,1.86999672750573,0.00770588306833058,"ZNF740",0.226041447985934,2.113177585404
"MA1515.1","MA1515.1",20,5799,25.3164556962025,14.4975,1.74626354172806,0.00787812017109153,"KLF2",0.226041447985934,2.10357739884499
"MA1464.1","MA1464.1",7,1179,8.86075949367089,2.9475,3.00619490879419,0.00874139278534286,"ARNT2",0.241019404330045,2.05841936475713
"MA0640.2","MA0640.2",26,8399,32.9113924050633,20.9975,1.56739575687883,0.00916711486496941,"ELF3",0.241019404330045,2.03776732685763
"MA0608.1","MA0608.1",8,1496,10.126582278481,3.74,2.70764232044947,0.00936938703159692,"Creb3l2",0.241019404330045,2.02828882079876
"MA0828.1","MA0828.1",6,919,7.59493670886076,2.2975,3.30573959036377,0.00972654550004505,"SREBF2(var.2)",0.241866764767787,2.01204137727082
"MA1537.1","MA1537.1",12,2864,15.1898734177215,7.16,2.12149070079909,0.0102464372395767,"NR2F1(var.2)",0.246575554216909,1.98942711569725
"MA1511.1","MA1511.1",17,4766,21.5189873417722,11.915,1.80604174081176,0.0107673686773279,"KLF10",0.251014282290207,1.9678904163436
"MA0857.1","MA0857.1",14,3651,17.7215189873418,9.1275,1.94155234043733,0.0116830367098921,"Rarb",0.257885045775565,1.93244425868452
"MA1589.1","MA1589.1",14,3663,17.7215189873418,9.1575,1.93519180860953,0.0120019089777113,"ZNF140",0.257885045775565,1.92074967123995
"MA0638.1","MA0638.1",6,964,7.59493670886076,2.41,3.15142602027417,0.0120991643460386,"CREB3",0.257885045775565,1.91724462409982
"MA0829.2","MA0829.2",10,2271,12.6582278481013,5.6775,2.22954255360656,0.0137827069086825,"SREBF1(var.2)",0.269586027953764,1.86066547908634
"MA0603.1","MA0603.1",7,1304,8.86075949367089,3.26,2.71802438456162,0.0145904097789405,"Arntl",0.269586027953764,1.83593251055799
"MA1596.1","MA1596.1",30,10496,37.9746835443038,26.24,1.44720592775548,0.0146229496685341,"ZNF460",0.269586027953764,1.83496501482288
"MA0728.1","MA0728.1",14,3764,17.7215189873418,9.41,1.88326450449966,0.0149658078010087,"Nr2f6(var.2)",0.269586027953764,1.8248998365216
"MA0742.1","MA0742.1",13,3387,16.4556962025316,8.4675,1.94339488662907,0.0149987935205632,"Klf12",0.269586027953764,1.82394367350665
"MA0103.3","MA0103.3",15,4150,18.9873417721519,10.375,1.83010523105079,0.0150007452631043,"ZEB1",0.269586027953764,1.82388716390341
"MA0470.2","MA0470.2",4,480,5.06329113924051,1.2,4.21940928270042,0.0151777656488715,"E2F4",0.269586027953764,1.81879215714852
"MA0872.1","MA0872.1",10,2343,12.6582278481013,5.8575,2.16102908204887,0.0168111063287501,"TFAP2A(var.3)",0.29087730841974,1.7744037049626
"MA0017.2","MA0017.2",14,3829,17.7215189873418,9.5725,1.85129474926527,0.0171563023732822,"NR2F1",0.29087730841974,1.765576308091
"MA1522.1","MA1522.1",24,7967,30.379746835443,19.9175,1.52527911813446,0.0176509744706377,"MAZ",0.291058357519163,1.75323131319183
"MA0131.2","MA0131.2",6,1053,7.59493670886076,2.6325,2.88506617620542,0.0179472981848278,"HINFP",0.291058357519163,1.74600092155572
"MA0860.1","MA0860.1",12,3121,15.1898734177215,7.8025,1.94679569595918,0.0191278021853487,"Rarg(var.2)",0.298430647693526,1.71833492822727
"MA0522.3","MA0522.3",16,4672,20.253164556962,11.68,1.73400381480839,0.0192019719695566,"TCF3",0.298430647693526,1.71665416861311
"MA0730.1","MA0730.1",11,2773,13.9240506329114,6.9325,2.00851794199948,0.0201193746531766,"RARA(var.2)",0.306307214107545,1.69638552207015
"MA1653.1","MA1653.1",26,8960,32.9113924050633,22.4,1.46925858951175,0.0206946891449819,"ZNF148",0.306426384585609,1.68414109275358
"MA0736.1","MA0736.1",8,1735,10.126582278481,4.3375,2.3346587385547,0.0211269167641116,"GLIS2",0.306426384585609,1.67516387871846
"MA0469.3","MA0469.3",3,298,3.79746835443038,0.745,5.09727295896695,0.0213594798906859,"E2F3",0.306426384585609,1.67040932670693
"MA1516.1","MA1516.1",12,3198,15.1898734177215,7.995,1.89992162823284,0.0226820072251069,"KLF3",0.31541656473994,1.64431851555447
"MA1631.1","MA1631.1",18,5604,22.7848101265823,14.01,1.62632477705798,0.0235030913588394,"ASCL1(var.2)",0.31541656473994,1.62887501126919
"MA1149.1","MA1149.1",11,2844,13.9240506329114,7.11,1.95837561644323,0.0237478495077108,"RARA::RXRG",0.31541656473994,1.62437571190102
"MA1536.1","MA1536.1",10,2480,12.6582278481013,6.2,2.04164965291956,0.0239111621647369,"NR2C2(var.2)",0.31541656473994,1.62139931516543
"MA0831.2","MA0831.2",6,1128,7.59493670886076,2.82,2.69323996768112,0.0241946506598142,"TFE3",0.31541656473994,1.61628064417368
"MA0080.5","MA0080.5",35,13237,44.3037974683544,33.0925,1.33878665765217,0.0245230036929176,"SPI1",0.31541656473994,1.61042633646332
"MA1509.1","MA1509.1",4,566,5.06329113924051,1.415,3.57829762490495,0.0259231162320533,"IRF6",0.317193316588493,1.58631279288487
"MA0493.1","MA0493.1",17,5257,21.5189873417722,13.1425,1.6373587477095,0.026205540111516,"Klf1",0.317193316588493,1.58160688480574
"MA0504.1","MA0504.1",16,4852,20.253164556962,12.13,1.66967556116752,0.0264194810889646,"NR2C2",0.317193316588493,1.57807571671439
"MA0147.3","MA0147.3",8,1811,10.126582278481,4.5275,2.23668299911232,0.0264467325992827,"MYC",0.317193316588493,1.57762797586907
"MA0598.3","MA0598.3",23,7829,29.1139240506329,19.5725,1.48749132970407,0.0268743375774286,"EHF",0.317193316588493,1.57066223182101
"MA0155.1","MA0155.1",15,4464,18.9873417721519,11.16,1.7013747107663,0.0272122952569216,"INSM1",0.317193316588493,1.56523482553463
"MA1566.1","MA1566.1",11,2934,13.9240506329114,7.335,1.8983027447732,0.0290160107579346,"TBX3",0.320256385671786,1.53736229640919
"MA0801.1","MA0801.1",10,2567,12.6582278481013,6.4175,1.9724546705261,0.0294300397702421,"MGA",0.320256385671786,1.53120915101677
"MA0803.1","MA0803.1",10,2567,12.6582278481013,6.4175,1.9724546705261,0.0294300397702421,"TBX15",0.320256385671786,1.53120915101677
"MA0101.1","MA0101.1",10,2572,12.6582278481013,6.43,1.96862019410595,0.0297727980393831,"REL",0.320256385671786,1.52618034855913
"MA0004.1","MA0004.1",14,4117,17.7215189873418,10.2925,1.72178955427173,0.0299713725854423,"Arnt",0.320256385671786,1.52329336741026
"MA0815.1","MA0815.1",9,2211,11.3924050632911,5.5275,2.06104116929736,0.0300508672882373,"TFAP2C(var.3)",0.320256385671786,1.52214298944958
"MA0802.1","MA0802.1",10,2601,12.6582278481013,6.5025,1.94667094934276,0.0318174960514218,"TBR1",0.33430777541353,1.4973340011143
"MA0136.2","MA0136.2",12,3370,15.1898734177215,8.425,1.80295233444766,0.0323790626485833,"ELF5",0.335483065775599,1.48973572792484
"MA0645.1","MA0645.1",12,3385,15.1898734177215,8.4625,1.79496288540284,0.0333486921715889,"ETV6",0.340796224109662,1.47692119304576
"MA0073.1","MA0073.1",23,8067,29.1139240506329,20.1675,1.4436060022627,0.0367835264424157,"RREB1",0.366964722591432,1.43434663722229
"MA0065.2","MA0065.2",19,6323,24.0506329113924,15.8075,1.52146973976862,0.0368932361854657,"Pparg::Rxra",0.366964722591432,1.43305324784051
"MA0735.1","MA0735.1",5,944,6.32911392405063,2.36,2.68182793391976,0.0391008364440526,"GLIS1",0.376045847049087,1.40781395208876
"MA0494.1","MA0494.1",12,3471,15.1898734177215,8.6775,1.75048959005722,0.0393184665815399,"Nr1h3::Rxra",0.376045847049087,1.40540342797524
"MA0859.1","MA0859.1",12,3471,15.1898734177215,8.6775,1.75048959005722,0.0393184665815399,"Rarg",0.376045847049087,1.40540342797524
"MA0526.3","MA0526.3",10,2710,12.6582278481013,6.775,1.86837311411089,0.0403993150672379,"USF2",0.381492266331133,1.39362599788545
"MA1604.1","MA1604.1",14,4301,17.7215189873418,10.7525,1.64813010809968,0.0412522139715311,"Ebf2",0.384676895284527,1.38455273827001
"MA0830.2","MA0830.2",15,4741,18.9873417721519,11.8525,1.60196935432625,0.043204757125052,"TCF4",0.396728738165565,1.36446843190231
"MA0805.1","MA0805.1",11,3145,13.9240506329114,7.8625,1.7709444366183,0.0446143611367139,"TBX1",0.396728738165565,1.3505253215906
"MA1620.1","MA1620.1",12,3540,15.1898734177215,8.85,1.71636987770865,0.0446326716033365,"Ptf1a(var.3)",0.396728738165565,1.35034711656837
"MA0104.4","MA0104.4",6,1310,7.59493670886076,3.275,2.31906464392695,0.0450273390070593,"MYCN",0.396728738165565,1.34652371789822
"MA0505.1","MA0505.1",14,4360,17.7215189873418,10.9,1.62582743003136,0.0454472542577817,"Nr5a2",0.396728738165565,1.3424923499935
"MA0676.1","MA0676.1",11,3158,13.9240506329114,7.895,1.76365429169239,0.0457354845606416,"Nr2e1",0.396728738165565,1.33974671526926
"MA0093.3","MA0093.3",10,2776,12.6582278481013,6.94,1.82395213949586,0.046316291846266,"USF1",0.397148893302465,1.33426621817461
"MA0764.2","MA0764.2",24,8724,30.379746835443,21.81,1.39292741107029,0.0474918090107137,"ETV4",0.402601017295368,1.32338128738982
"MA1637.1","MA1637.1",14,4414,17.7215189873418,11.035,1.60593737991316,0.0495471254375091,"EBF3",0.411946434152955,1.30498153679609
"MA1517.1","MA1517.1",13,4008,16.4556962025316,10.02,1.64228505015286,0.049918753529225,"KLF6",0.411946434152955,1.3017362675191
"MA0687.1","MA0687.1",18,6116,22.7848101265823,15.29,1.49017724830492,0.050250838482465,"SPIC",0.411946434152955,1.29885668723544
"MA0163.1","MA0163.1",15,4882,18.9873417721519,12.205,1.55570190677197,0.0535654356701199,"PLAG1",0.434345815325103,1.27111535843828
"MA0471.2","MA0471.2",17,5743,21.5189873417722,14.3575,1.49879765570414,0.054360213520308,"E2F6",0.436050745012363,1.26471884608028
"MA1567.1","MA1567.1",9,2478,11.3924050632911,6.195,1.83896772611641,0.0551880193897239,"TBX6",0.437981515582277,1.25815519179356
"MA0671.1","MA0671.1",10,2876,12.6582278481013,7.19,1.76053238499322,0.0563719693771609,"NFIX",0.439177688455257,1.2489367926644
"MA0688.1","MA0688.1",9,2493,11.3924050632911,6.2325,1.82790293835397,0.0569170913836362,"TBX2",0.439177688455257,1.24475730163611
"MA1531.1","MA1531.1",10,2888,12.6582278481013,7.22,1.75321715347663,0.0576694050727356,"NR1D1",0.439177688455257,1.23905452882078
"MA0024.3","MA0024.3",3,444,3.79746835443038,1.11,3.42114266164899,0.0579231477650252,"E2F1",0.439177688455257,1.23714784494913
"MA0795.1","MA0795.1",4,737,5.06329113924051,1.8425,2.74805489239648,0.0582822937762338,"SMAD3",0.439177688455257,1.23446336433585
"MA1558.1","MA1558.1",14,4526,17.7215189873418,11.315,1.56619699402048,0.0588735647445891,"SNAI1",0.439196792994635,1.23007966722785
"MA1470.1","MA1470.1",5,1065,6.32911392405063,2.6625,2.37713199025376,0.0597253006412757,"BACH2(var.2)",0.441139349291007,1.22384165544969
"MA0106.3","MA0106.3",6,1417,7.59493670886076,3.5425,2.14394825938201,0.0613391632908296,"TP53",0.442920265402624,1.21226215239419
"MA1116.1","MA1116.1",17,5836,21.5189873417722,14.59,1.4749134572839,0.0615798310686789,"RBPJ",0.442920265402624,1.2105615068268
"MA1494.1","MA1494.1",8,2151,10.126582278481,5.3775,1.88313942882027,0.0617475973215454,"HNF4A(var.2)",0.442920265402624,1.20937993669657
"MA0806.1","MA0806.1",8,2190,10.126582278481,5.475,1.84960406912895,0.0671102534355924,"TBX4",0.467095123283385,1.17321112110814
"MA0807.1","MA0807.1",8,2190,10.126582278481,5.475,1.84960406912895,0.0671102534355924,"TBX5",0.467095123283385,1.17321112110814
"MA0748.2","MA0748.2",6,1451,7.59493670886076,3.6275,2.09371101553708,0.0671765619046807,"YY2",0.467095123283385,1.17278222710993
"MA0162.4","MA0162.4",13,4202,16.4556962025316,10.505,1.56646322727574,0.0677940032379648,"EGR1",0.467095123283385,1.16880872023092
