"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1577.1","MA1577.1",28,2047,14.5077720207254,5.1175,2.83493346765518,6.71225816516792e-07,"TLX2",0.000500734459121527,6.17313134813412
"MA1650.1","MA1650.1",21,1396,10.880829015544,3.49,3.11771605029915,4.50332895542947e-06,"ZBTB14",0.00143378527357271,5.34646632789609
"MA1584.1","MA1584.1",25,1904,12.9533678756477,4.76,2.72129577219489,5.76589252106987e-06,"ZIC5",0.00143378527357271,5.23913345732438
"MA0507.1","MA0507.1",47,5299,24.3523316062176,13.2475,1.83825866059389,2.10927333669302e-05,"POU2F2",0.00190951758018089,4.67586713722327
"MA1421.1","MA1421.1",40,4233,20.7253886010363,10.5825,1.95845864408564,2.49329021101191e-05,"TCF7L1",0.00190951758018089,4.60322716806437
"MA0751.1","MA0751.1",24,1950,12.4352331606218,4.875,2.55081705858908,2.57938701849099e-05,"ZIC4",0.00190951758018089,4.58848349020607
"MA0504.1","MA0504.1",37,3806,19.1709844559585,9.515,2.01481707366879,2.93265906489976e-05,"NR2C2",0.00190951758018089,4.53273842281525
"MA0630.1","MA0630.1",26,2248,13.4715025906736,5.62,2.39706451791345,3.32757755259404e-05,"SHOX",0.00190951758018089,4.4778718140588
"MA0654.1","MA0654.1",26,2248,13.4715025906736,5.62,2.39706451791345,3.32757755259404e-05,"ISX",0.00190951758018089,4.4778718140588
"MA0716.1","MA0716.1",26,2248,13.4715025906736,5.62,2.39706451791345,3.32757755259404e-05,"PRRX1",0.00190951758018089,4.4778718140588
"MA0717.1","MA0717.1",26,2248,13.4715025906736,5.62,2.39706451791345,3.32757755259404e-05,"RAX2",0.00190951758018089,4.4778718140588
"MA0720.1","MA0720.1",26,2248,13.4715025906736,5.62,2.39706451791345,3.32757755259404e-05,"Shox2",0.00190951758018089,4.4778718140588
"MA0701.2","MA0701.2",26,2248,13.4715025906736,5.62,2.39706451791345,3.32757755259404e-05,"LHX9",0.00190951758018089,4.4778718140588
"MA0792.1","MA0792.1",38,4027,19.6891191709845,10.0675,1.95571086873449,4.28953080066286e-05,"POU5F1B",0.00215681743431592,4.36759020940667
"MA0699.1","MA0699.1",24,2015,12.4352331606218,5.0375,2.46853263734427,4.33676427811511e-05,"LBX2",0.00215681743431592,4.36283418299212
"MA1115.1","MA1115.1",43,4926,22.279792746114,12.315,1.80915897248185,7.59133329682066e-05,"POU5F1",0.00351506771306145,4.11968194049463
"MA0700.2","MA0700.2",27,2511,13.9896373056995,6.2775,2.22853640871358,8.01020792520705e-05,"LHX2",0.00351506771306145,4.0963562105577
"MA0683.1","MA0683.1",41,4635,21.2435233160622,11.5875,1.83331377053395,8.68851069932385e-05,"POU4F2",0.00360090498983089,4.06105465974191
"MA1529.1","MA1529.1",29,2857,15.0259067357513,7.1425,2.10373212961166,0.000116579389856227,"NHLH2",0.00449317561207162,3.93337822198593
"MA0039.4","MA0039.4",53,6692,27.4611398963731,16.73,1.64143095614902,0.000120460472173502,"KLF4",0.00449317561207162,3.91915543884148
"MA0789.1","MA0789.1",35,3802,18.1347150259067,9.505,1.90791320630266,0.000148037303186374,"POU3F4",0.0052588489608112,3.82962883510046
"MA0724.1","MA0724.1",15,1033,7.7720207253886,2.5825,3.00949495658804,0.000161940983862918,"VENTX",0.00549127154371531,3.79064322652126
"MA0901.2","MA0901.2",51,6455,26.4248704663212,16.1375,1.63748229070929,0.000180584612974201,"HOXB13",0.00585722266429364,3.74331925726219
"MA1652.1","MA1652.1",57,7510,29.5336787564767,18.775,1.5730321574688,0.000193824728474418,"ZKSCAN5",0.00602471864341316,3.71259081575337
"MA1513.1","MA1513.1",29,2979,15.0259067357513,7.4475,2.01757727233989,0.000236892738303188,"KLF15",0.00688464789937376,3.62544825191206
"MA0673.1","MA0673.1",26,2542,13.4715025906736,6.355,2.1198273156056,0.000241655298793974,"NKX2-8",0.00688464789937376,3.61680367761282
"MA0733.1","MA0733.1",22,1982,11.3989637305699,4.955,2.30049722110392,0.000249176264454546,"EGR4",0.00688464789937376,3.60349332921736
"MA1110.1","MA1110.1",22,1989,11.3989637305699,4.9725,2.29240095134639,0.000261581568304246,"NR1H4",0.00696928035553455,3.58239286075209
"MA0791.1","MA0791.1",40,4725,20.7253886010363,11.8125,1.75453025193958,0.000273412823814785,"POU4F3",0.00703330919192516,3.56318111968265
"MA0125.1","MA0125.1",24,2289,12.4352331606218,5.7225,2.17304205515452,0.00029821225506704,"Nobox",0.00741554474266706,3.52547451313444
"MA0814.2","MA0814.2",34,3794,17.6165803108808,9.485,1.85730946872755,0.000308184264434826,"TFAP2C(var.2)",0.00741630520220583,3.51118953967207
"MA0786.1","MA0786.1",42,5134,21.7616580310881,12.835,1.69549341886156,0.000385223814066522,"POU3F1",0.00874870494451374,3.41428687316225
"MA0875.1","MA0875.1",19,1636,9.84455958549223,4.09,2.40698278373893,0.000387007055186265,"BARX1",0.00874870494451374,3.41228111766705
"MA0811.1","MA0811.1",22,2058,11.3989637305699,5.145,2.21554202732166,0.000416198512104239,"TFAP2B",0.00908827354428855,3.38069947670986
"MA1125.1","MA1125.1",80,11972,41.4507772020725,29.93,1.38492406288248,0.000426393530898256,"ZNF384",0.00908827354428855,3.37018939290386
"MA0524.2","MA0524.2",22,2073,11.3989637305699,5.1825,2.19951060888952,0.000458858631987143,"TFAP2C",0.00940568541642559,3.33832109399315
"MA0736.1","MA0736.1",15,1142,7.7720207253886,2.855,2.72224894059145,0.000466501823602878,"GLIS2",0.00940568541642559,3.33114665421305
"MA0892.1","MA0892.1",25,2530,12.9533678756477,6.325,2.04796330049765,0.000532861652378522,"GSX1",0.0102172812660706,3.27338553282655
"MA0741.1","MA0741.1",38,4564,19.6891191709845,11.41,1.72560203076113,0.000553962069026039,"KLF16",0.0102172812660706,3.2565199713305
"MA0135.1","MA0135.1",36,4241,18.6528497409326,10.6025,1.75928787936172,0.000557717366003462,"Lhx3",0.0102172812660706,3.25358583239197
"MA0149.1","MA0149.1",72,10559,37.3056994818653,26.3975,1.41322850580037,0.000561539587009242,"EWSR1-FLI1",0.0102172812660706,3.25061962174688
"MA0732.1","MA0732.1",20,1828,10.3626943005181,4.57,2.26754798698427,0.000576503263818459,"EGR3",0.0102397960668707,3.23919822964537
"MA0155.1","MA0155.1",31,3478,16.0621761658031,8.695,1.84728880572779,0.000643880689153562,"INSM1",0.0107836806554179,3.19119459978722
"MA0780.1","MA0780.1",16,1309,8.29015544041451,3.2725,2.5332789733887,0.000657072362867684,"PAX3",0.0107836806554179,3.18238679929324
"MA0830.2","MA0830.2",33,3800,17.0984455958549,9.5,1.79983637851104,0.000664335639465344,"TCF4",0.0107836806554179,3.17761244843463
"MA0709.1","MA0709.1",19,1711,9.84455958549223,4.2775,2.30147506382051,0.000664945455964109,"Msx3",0.0107836806554179,3.17721397747182
"MA0768.1","MA0768.1",38,4634,19.6891191709845,11.585,1.69953553482818,0.000740338589571043,"LEF1",0.0117509061238298,3.13056961276696
"MA0718.1","MA0718.1",21,2017,10.880829015544,5.0425,2.15782429658781,0.000791553424408195,"RAX",0.0123020594710107,3.10151976792396
"MA0027.2","MA0027.2",16,1343,8.29015544041451,3.3575,2.46914532849278,0.000860868792194004,"EN1",0.0129549248267535,3.06506303573377
"MA0068.2","MA0068.2",15,1214,7.7720207253886,3.035,2.56079760309344,0.00086829254871002,"PAX4",0.0129549248267535,3.06133392587817
