"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0162.4","MA0162.4",42,3610,21.5384615384615,9.025,2.38653313445557,8.99481227586737e-08,"EGR1",6.71012995779706e-05,7.04600789606559
"MA1107.2","MA1107.2",58,6248,29.7435897435897,15.62,1.90419908729768,4.7644687230228e-07,"KLF9",0.00017771468336875,6.32198551968951
"MA0052.4","MA0052.4",87,11529,44.6153846153846,28.8225,1.54793597416548,1.91670350388386e-06,"MEF2A",0.000463536632335297,5.7174450632232
"MA0632.2","MA0632.2",21,1329,10.7692307692308,3.3225,3.2413034670371,2.48545111171741e-06,"TCFL5",0.000463536632335297,5.60459477491894
"MA1514.1","MA1514.1",41,4160,21.025641025641,10.4,2.02169625246548,9.17474565388712e-06,"KLF17",0.00136887205155996,5.03740596660115
"MA0497.1","MA0497.1",80,10782,41.025641025641,26.955,1.52200486090302,1.40709935380878e-05,"MEF2C",0.00174949352990226,4.85167523640496
"MA0472.2","MA0472.2",20,1486,10.2564102564103,3.715,2.76081029782241,4.35184333692513e-05,"EGR2",0.00429818880916631,4.36132674730197
"MA0733.1","MA0733.1",27,2404,13.8461538461538,6.01,2.30385255343658,4.6093177578191e-05,"EGR4",0.00429818880916631,4.33636335138718
"MA0732.1","MA0732.1",26,2288,13.3333333333333,5.72,2.33100233100233,5.32793891911043e-05,"EGR3",0.00441626937072932,4.27344076267509
"MA0506.1","MA0506.1",22,1857,11.2820512820513,4.6425,2.43016721207351,0.000115993209130967,"NRF1",0.00865309340117012,3.93556743597376
"MA0660.1","MA0660.1",49,6068,25.1282051282051,15.17,1.65644068083092,0.000194474209327819,"MEF2B",0.0131888872871412,3.71113798554283
"MA0006.1","MA0006.1",38,4557,19.4871794871795,11.3925,1.71052705614918,0.000660850005928109,"Ahr::Arnt",0.0402794251688926,3.17989710176976
"MA1511.1","MA1511.1",32,3618,16.4102564102564,9.045,1.8142903715043,0.000712837410044649,"KLF10",0.0402794251688926,3.14700951639314
"MA0461.2","MA0461.2",22,2130,11.2820512820513,5.325,2.11869507644156,0.000755914145260719,"Atoh1",0.0402794251688926,3.12152752772217
"MA0510.2","MA0510.2",25,2595,12.8205128205128,6.4875,1.97618694728521,0.000891575439757998,"RFX5",0.0419841966946813,3.04984190354363
"MA0773.1","MA0773.1",53,7181,27.1794871794872,17.9525,1.51396669987396,0.000914324742632967,"MEF2D",0.0419841966946813,3.03889952758683
"MA1512.1","MA1512.1",34,4000,17.4358974358974,10,1.74358974358974,0.000956744428699171,"KLF11",0.0419841966946813,3.01920405807368
"MA0747.1","MA0747.1",36,4389,18.4615384615385,10.9725,1.68252799831747,0.00125846354069114,"SP8",0.0511646924857739,2.90015936200359
"MA1155.1","MA1155.1",34,4073,17.4358974358974,10.1825,1.71233954685956,0.00130312219467789,"ZSCAN4",0.0511646924857739,2.88501485828119
"MA1513.1","MA1513.1",33,3982,16.9230769230769,9.955,1.69995750106247,0.00174286582535665,"KLF15",0.0650088952858029,2.75873604579315
"MA0600.2","MA0600.2",23,2459,11.7948717948718,6.1475,1.91864526960094,0.00210723752967658,"RFX2",0.0748571046256536,2.67628650757482
"MA1650.1","MA1650.1",19,1891,9.74358974358974,4.7275,2.06104489552401,0.00237055179807415,"ZBTB14",0.0774236261133587,2.62515055062893
"MA0753.2","MA0753.2",29,3425,14.8717948717949,8.5625,1.73685195583006,0.00248675067502763,"ZNF740",0.0774236261133587,2.60436775549713
"MA0817.1","MA0817.1",18,1756,9.23076923076923,4.39,2.10268091817067,0.00249084051839224,"BHLHE23",0.0774236261133587,2.6036540782441
