"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AGBL4",0,1.75654444539944,0.613,0.175,0
"NFIA",0,-2.05402343123496,0.367,0.879,0
"PDE4B",0,-1.81812333327975,0.488,0.879,0
"ADGRL2",0,1.53320503587693,0.554,0.094,0
"RYR2",0,2.70282980231978,0.617,0.071,0
"MYT1L",0,2.49615937887262,0.688,0.071,0
"VSNL1",0,1.44044869625709,0.465,0.056,0
"NCKAP5",0,-1.5561721309771,0.386,0.827,0
"ZNF385B",0,1.93770579270579,0.485,0.046,0
"CNTN4",0,1.82122085912338,0.597,0.166,0
"RPL32",0,2.34832535097807,0.603,0.165,0
"EPHA6",0,1.94810336226427,0.495,0.062,0
"ZBTB20",0,-1.85389894903007,0.459,0.933,0
"CCSER1",0,2.38960480974374,0.733,0.155,0
"TENM3",0,1.90490726556436,0.524,0.081,0
"SEMA5A",0,-2.31909268651167,0.211,0.726,0
"FBXL7",0,-1.87195495445341,0.254,0.768,0
"CDH18",0,1.92304403621634,0.429,0.036,0
"CDH9",0,1.94031770575984,0.41,0.033,0
"HCN1",0,1.60453008712889,0.487,0.053,0
"GRIA1",0,1.76407058071057,0.683,0.294,0
"GABRB2",0,1.61883826470978,0.532,0.081,0
"TENM2",0,2.37250728719626,0.68,0.221,0
"KHDRBS2",0,2.48808559792604,0.626,0.065,0
"KCNQ5",0,2.04068681008522,0.574,0.117,0
"NKAIN2",0,1.56457359120206,0.681,0.146,0
"QKI",0,-1.99795025307291,0.649,0.971,0
"PCLO",0,2.18458786634248,0.671,0.168,0
"PTN",0,-1.80326399257596,0.223,0.728,0
"CNTNAP2",0,2.70370203385852,0.799,0.187,0
"DLGAP2",0,2.5500207056315,0.638,0.069,0
"NRG1",0,2.56250232085658,0.472,0.053,0
"PREX2",0,-2.00857935511376,0.181,0.703,0
"STMN2",0,2.2166158003529,0.547,0.053,0
"CACNA1B",0,2.1514479381109,0.611,0.11,0
"TCF7L2",0,-1.43320107692145,0.209,0.719,0
"DOCK1",0,-1.49889794872593,0.131,0.71,0
"MAML2",0,-1.72679562017125,0.355,0.875,0
"NTM",0,-1.44124496550055,0.752,0.853,0
"GRIN2B",0,1.72787995906498,0.642,0.24,0
"ITPR2",0,-1.53812373311645,0.282,0.826,0
"PTPRR",0,1.35429018943479,0.444,0.042,0
"KCNC2",0,2.35659724322757,0.482,0.053,0
"SYT1",0,2.65796290980465,0.756,0.191,0
"MTUS2",0,1.7570579786044,0.506,0.052,0
"MEG3",0,2.60323177811695,0.752,0.312,0
"SNHG14",0,1.66875176541506,0.881,0.808,0
"GABRG3",0,1.64382551327827,0.493,0.056,0
"MEIS2",0,-1.74192917646795,0.271,0.723,0
"RBFOX1",0,2.60729849570389,0.844,0.332,0
"CACNG3",0,1.66132252159357,0.412,0.027,0
"PLCG2",0,-2.01998948144079,0.407,0.905,0
"RPL26",0,2.14895434276978,0.553,0.128,0
"KANSL1",0,-1.21014451539836,0.529,0.893,0
"ARL17B",0,-1.45630310714171,0.1,0.643,0
"MSI2",0,-1.45845815566349,0.416,0.822,0
"CELF4",0,2.13142260305029,0.617,0.118,0
