"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1650.1","MA1650.1",48,2514,16.2162162162162,6.285,2.58014577823647,1.59297704293543e-09,"ZBTB14",1.18836087402983e-06,8.79779048295487
"MA0162.4","MA0162.4",70,4638,23.6486486486486,11.595,2.03955572648975,4.16206849020258e-09,"EGR1",1.55245154684556e-06,8.38069077739871
"MA0506.1","MA0506.1",46,2468,15.5405405405405,6.17,2.51872618161111,7.70311672637452e-09,"NRF1",1.9155083592918e-06,8.11333352116564
"MA1513.1","MA1513.1",74,5266,25,13.165,1.89897455374098,2.75284883583517e-08,"KLF15",4.65406435386445e-06,7.56021763588785
"MA0149.1","MA0149.1",127,11235,42.9054054054054,28.0875,1.52756227522583,3.11934608167858e-08,"EWSR1-FLI1",4.65406435386445e-06,7.50593643895711
"MA0732.1","MA0732.1",50,3012,16.8918918918919,7.53,2.24327913570941,6.36199089851978e-08,"EGR3",7.91007535049293e-06,7.19640695653099
"MA1564.1","MA1564.1",74,5446,25,13.615,1.83621006243114,1.09234315025589e-07,"SP9",1.16412570012985e-05,6.96164091030146
"MA0733.1","MA0733.1",49,2999,16.5540540540541,7.4975,2.20794318826996,1.42394776821863e-07,"EGR4",1.32783129386387e-05,6.84650594074864
"MA0003.4","MA0003.4",64,4506,21.6216216216216,11.265,1.91936277155984,2.17787812783775e-07,"TFAP2A",1.67208004727212e-05,6.66196642664106
"MA0472.2","MA0472.2",37,1971,12.5,4.9275,2.53678335870117,2.24139416524413e-07,"EGR2",1.67208004727212e-05,6.64948176294836
"MA0528.2","MA0528.2",97,8239,32.7702702702703,20.5975,1.59098289939411,6.13509424854186e-07,"ZNF263",4.16070937219293e-05,6.21217876116725
"MA0811.1","MA0811.1",42,2514,14.1891891891892,6.285,2.25762755595691,7.11791835198934e-07,"TFAP2B",4.42497257548671e-05,6.1476469979961
"MA1516.1","MA1516.1",50,3306,16.8918918918919,8.265,2.04378607282419,1.03722142433295e-06,"KLF3",5.8040660510232e-05,5.98412852123793
"MA0872.1","MA0872.1",38,2194,12.8378378378378,5.485,2.34053561309714,1.08923491574162e-06,"TFAP2A(var.3)",5.8040660510232e-05,5.96287844567317
"MA1102.2","MA1102.2",67,5068,22.6351351351351,12.67,1.78651421745344,1.41212782758863e-06,"CTCFL",6.46235524228005e-05,5.85012598862156
"MA0746.2","MA0746.2",70,5392,23.6486486486486,13.48,1.7543507899591,1.47210719585506e-06,"SP3",6.46235524228005e-05,5.83206056440525
"MA1627.1","MA1627.1",94,8055,31.7567567567568,20.1375,1.57699599040381,1.51012338991902e-06,"Wt1",6.46235524228005e-05,5.82098756570576
