SRR19374657	Adol1	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/057/SRR19374657/SRR19374657_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/057/SRR19374657/SRR19374657_2.fastq.gz	8b8c43a0b36af624b23202209e019658	59872fb84f9b610cf1802db36847f5b7
SRR19374518	Adol1	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/018/SRR19374518/SRR19374518_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/018/SRR19374518/SRR19374518_2.fastq.gz	a54fb6194ba56da4d254a93064e3777b	306b404d104e0e85e09767c70ab23bcf
SRR19374656	Adol2	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/056/SRR19374656/SRR19374656_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/056/SRR19374656/SRR19374656_2.fastq.gz	ca86d35c044ea1b1b4945376e9030292	f6886c6ea474f51c6bef8d6950d3b57e
SRR19374517	Adol2	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/017/SRR19374517/SRR19374517_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/017/SRR19374517/SRR19374517_2.fastq.gz	97c65f587c772a7cd4f4057c39ef56fe	41e5c7575edaf4d3f6be71f5823bf92a
SRR19374655	Adult1	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/055/SRR19374655/SRR19374655_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/055/SRR19374655/SRR19374655_2.fastq.gz	21fcf5ba9e9ef725bb6b578049a0c12f	aec529a99b9a015743370d6b64edb09f
SRR19374516	Adult1	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/016/SRR19374516/SRR19374516_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/016/SRR19374516/SRR19374516_2.fastq.gz	659cc6f7b0cd1a115b11604ba68a5b4a	b31737ad7ef5bd6219ae4c54b9497aa8
SRR19374654	Adult2	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/054/SRR19374654/SRR19374654_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/054/SRR19374654/SRR19374654_2.fastq.gz	f76972d33f08e9df8785b9bb92893254	d2994cc1bcce7271d8361b14fb114c62
SRR19374515	Adult2	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/015/SRR19374515/SRR19374515_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/015/SRR19374515/SRR19374515_2.fastq.gz	480bf63560bc865274e47072fe391e93	a85e2e9726adbe1f6f72e0e3b8070825
SRR19374659	Child1	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/059/SRR19374659/SRR19374659_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/059/SRR19374659/SRR19374659_2.fastq.gz	1d638308b07035194df63376847d409a	d42696975bf7d92645a4248fd4216f6a
SRR19374520	Child1	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/020/SRR19374520/SRR19374520_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/020/SRR19374520/SRR19374520_2.fastq.gz	b4ee47e80c53dc7a94932b3996fa71d1	cb422caeda2f3ac8a1fb898384a8afbd
SRR19374658	Child2	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/058/SRR19374658/SRR19374658_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/058/SRR19374658/SRR19374658_2.fastq.gz	31aabc492004c4e0564c426a63bb1ee9	c626e6173cdce5f30f5a18afd256d83d
SRR19374519	Child2	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/019/SRR19374519/SRR19374519_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/019/SRR19374519/SRR19374519_2.fastq.gz	2716cd50c2abda698125f7f5c7d6f098	8846ea51a2963ee6d02ac7f8f156d8df
SRR19374653	EaFet1	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/053/SRR19374653/SRR19374653_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/053/SRR19374653/SRR19374653_2.fastq.gz	e7aa43c37b6aa7a0cf83abdcb62b9c4b	ff8a70ab18980356f062a9d432505f2c
SRR19374514	EaFet1	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/014/SRR19374514/SRR19374514_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/014/SRR19374514/SRR19374514_2.fastq.gz	fc0c762870a43cb74707de8eac9b998e	40b7baaeecad087ab44834cf938f2987
SRR19374652	EaFet2	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/052/SRR19374652/SRR19374652_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/052/SRR19374652/SRR19374652_2.fastq.gz	ac0dddbd6a9891ade29ebc404c2c5c51	d7049379f79e514cd7e1180a16841ffc
SRR19374513	EaFet2	gex	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/013/SRR19374513/SRR19374513_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/013/SRR19374513/SRR19374513_2.fastq.gz	2e6cc6e9625fd2fed59738246a288d40	dbb1d298088dec336ecb54ebbd1c71b7
SRR19374661	Inf1	atac	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/061/SRR19374661/SRR19374661_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR193/061/SRR19374661/SRR19374661_2.fastq.gz	0346ff301d5de147a5e9e6553d0b31ce	92d6a40a799e3dac1686d70f9216384d
