"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0162.4","MA0162.4",94,4021,17.9389312977099,10.0525,1.78452437679283,2.2209364615638e-08,"EGR1",1.65681860032659e-05,7.65346386593912
"MA1564.1","MA1564.1",104,4807,19.8473282442748,12.0175,1.65153553104013,1.69353524015894e-07,"SP9",6.31688644579284e-05,6.77120576184939
"MA1513.1","MA1513.1",95,4341,18.1297709923664,10.8525,1.67056171318741,3.97660949801694e-07,"KLF15",7.94990652895238e-05,6.40048705452147
"MA0528.2","MA0528.2",154,8125,29.3893129770992,20.3125,1.44685848502642,4.26268446592621e-07,"ZNF263",7.94990652895238e-05,6.37031681367677
"MA1650.1","MA1650.1",54,2057,10.3053435114504,5.1425,2.00395595750129,1.15102990066525e-06,"ZBTB14",0.000171733661179255,5.93891339441951
"MA0741.1","MA0741.1",117,5873,22.3282442748092,14.6825,1.52073858503723,1.68608919870353e-06,"KLF16",0.000209637090372139,5.77311945374447
"MA0810.1","MA0810.1",68,2895,12.9770992366412,7.2375,1.79303616395734,2.25022156189085e-06,"TFAP2A(var.2)",0.000239809326452939,5.64777471816896
"MA1514.1","MA1514.1",106,5234,20.2290076335878,13.085,1.54596924979654,2.87971282041714e-06,"KLF17",0.000268533220503899,5.54065082013203
"MA0599.1","MA0599.1",149,8072,28.4351145038168,20.18,1.40907405866287,3.41500068098003e-06,"KLF5",0.000272203279939321,5.46660920538045
"MA0471.2","MA0471.2",106,5262,20.2290076335878,13.155,1.53774288358706,3.66337023874588e-06,"E2F6",0.000272203279939321,5.43611918711793
"MA1107.2","MA1107.2",141,7558,26.9083969465649,18.895,1.42410145258348,4.01372128596853e-06,"KLF9",0.000272203279939321,5.39645278834292
"MA0697.1","MA0697.1",58,2440,11.0687022900763,6.1,1.81454135902891,9.4927311471201e-06,"ZIC3",0.0005901314529793,5.02260881902919
"MA0696.1","MA0696.1",63,2754,12.0229007633588,6.885,1.74624557202016,1.25433661482198e-05,"ZIC1",0.000719796242044,4.90158590023407
"MA0753.2","MA0753.2",87,4233,16.6030534351145,10.5825,1.56891598725391,1.57597701301925e-05,"ZNF740",0.000817343817638357,4.80245012135897
"MA0039.4","MA0039.4",145,8037,27.6717557251908,20.0925,1.37721815230513,1.69478642563364e-05,"KLF4",0.000817343817638357,4.77088502313223
"MA1511.1","MA1511.1",89,4382,16.9847328244275,10.955,1.55040920350776,1.93619057055784e-05,"KLF10",0.000817343817638357,4.71305189926496
"MA1512.1","MA1512.1",93,4639,17.7480916030534,11.5975,1.5303377109768,2.01141959753442e-05,"KLF11",0.000817343817638357,4.69649732279693
"MA0751.1","MA0751.1",58,2506,11.0687022900763,6.265,1.76675216122527,2.05055112104658e-05,"ZIC4",0.000817343817638357,4.68812939910915
"MA0632.2","MA0632.2",38,1393,7.25190839694656,3.4825,2.08238575648143,2.08170677414595e-05,"TCFL5",0.000817343817638357,4.68158044453674
"MA1627.1","MA1627.1",139,7737,26.5267175572519,19.3425,1.3714213549051,3.39227483533159e-05,"Wt1",0.00126531851357868,4.46950896931843
"MA1548.1","MA1548.1",56,2445,10.6870229007634,6.1125,1.74838820462386,3.82247060137147e-05,"PLAGL2",0.00135788717553482,4.41765584606247
"MA0733.1","MA0733.1",59,2647,11.2595419847328,6.6175,1.70147971057542,5.02720581103396e-05,"EGR4",0.00170467978865061,4.29867333463134
"MA1558.1","MA1558.1",80,3961,15.2671755725191,9.9025,1.54174961600799,6.60365888874868e-05,"SNAI1",0.00212068041495234,4.1802153682621
"MA0732.1","MA0732.1",58,2617,11.0687022900763,6.5425,1.69181540543773,6.82256433764829e-05,"EGR3",0.00212068041495234,4.16605236018663
"MA0516.2","MA0516.2",104,5522,19.8473282442748,13.805,1.43769128897318,7.63203323388236e-05,"SP2",0.0022773987169905,4.1173597471535
"MA0747.1","MA0747.1",100,5282,19.0839694656489,13.205,1.4452078353388,8.90826577869007e-05,"SP8",0.0025559870272703,4.05020683424053
"MA0740.1","MA0740.1",67,3198,12.7862595419847,7.995,1.59928199399434,9.75619324424638e-05,"KLF14",0.00269560005933622,4.01071960605422
"MA1515.1","MA1515.1",100,5300,19.0839694656489,13.25,1.44029958231312,0.00010129830977367,"KLF2",0.00269887639611279,3.99439780105721
"MA0814.2","MA0814.2",87,4463,16.6030534351145,11.1575,1.48806214968537,0.000104979436184249,"TFAP2C(var.2)",0.00270050549632585,3.97889576403813
"MA1102.2","MA1102.2",91,4732,17.3664122137405,11.83,1.46799765120376,0.000114626608905437,"CTCFL",0.00285038167478187,3.94071455549772
"MA0506.1","MA0506.1",45,1936,8.58778625954199,4.84,1.7743360040376,0.000164139351250557,"NRF1",0.00394993406557791,3.78478728742831
