"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"XIST",0,3.47729585912807,0.815,0.001,0
"USP9Y",0,-1.5540062325869,0.002,0.477,0
"UTY",0,-2.17476005499284,0.002,0.668,0
"NLGN4Y",0,-2.33658444346637,0.002,0.583,0
"TTTY14",0,-2.07128477684165,0.003,0.534,0
"KDM5D",1.0254570657406e-220,-0.68146214356199,0,0.261,3.75327540631717e-216
"TTTY10",1.69182874578524e-189,-0.694841979103323,0.003,0.234,6.19226239244854e-185
"PCDH11Y",3.14810739723718e-167,-1.37558298350217,0.014,0.231,1.15223878846278e-162
"ZFY",3.6991425378694e-147,-0.54296643103655,0.003,0.188,1.35392316028558e-142
"NBPF26",3.19008800114612e-129,0.434458137186098,0.125,0.005,1.16760410929949e-124
"POLR2J3",5.02246032271597e-129,-0.597074747504874,0.297,0.566,1.83827070271727e-124
"LINC00499",7.40707202994754e-124,1.17433495882249,0.205,0.044,2.7110624336811e-119
"RPS4Y1",2.08064227953341e-117,-0.419377404325451,0.001,0.15,7.61535880732023e-113
"GRIN2A",3.61731375708996e-114,-1.22394056771959,0.081,0.282,1.32397300823249e-109
"RYR2",4.11329905211644e-109,-1.12272986711468,0.113,0.323,1.50550858606514e-104
"ARL17A",1.29012903677668e-104,-0.444464533058415,0.046,0.223,4.72200128750632e-100
"DDX3Y",1.00202250159146e-92,-0.330631255083583,0,0.118,3.6675025580749e-88
"SYT1",2.02987384858703e-92,-1.26846482947057,0.106,0.292,7.42954127321337e-88
"MICAL2",5.66738352043937e-85,-0.357818823838675,0.056,0.216,2.07431904231601e-80
"FRAS1",1.74176850411894e-82,-0.740515442095429,0.051,0.201,6.37504690192574e-78
"DGCR9",2.70738706030926e-82,-0.654388897515584,0.049,0.197,9.90930737943792e-78
"STMN2",8.56632147260407e-81,-0.393817093925605,0.046,0.192,3.13535932218781e-76
"VSNL1",1.51638517209465e-80,-0.479371440048228,0.067,0.224,5.55012136838362e-76
"KANSL1",6.82278292774348e-80,-0.457763961164156,0.511,0.709,2.49720677938339e-75
"FMN1",1.36793755756561e-79,-0.612712901956582,0.076,0.237,5.00678825444588e-75
"ATP1B1",1.03143115430472e-77,-0.532575046225135,0.221,0.424,3.7751411678707e-73
"PLCG2",2.45233969572182e-77,0.734455795769692,0.657,0.6,8.97580852031143e-73
"FRMPD4",8.14596912088687e-77,-1.00428717064888,0.078,0.235,2.9815061579358e-72
"DLGAP2",2.14940214574894e-76,-1.15437297728473,0.072,0.224,7.86702679365569e-72
"FTH1",9.70816695133745e-76,-0.569182583321382,0.446,0.666,3.55328618585902e-71
"SRRM4",1.31034596850878e-75,-0.585267260465026,0.066,0.217,4.79599727933898e-71
"APIP",3.99189419375726e-75,-0.435917312024089,0.086,0.248,1.4610731938571e-70
"ADGRL2",6.21252313737691e-74,-0.881583044459461,0.08,0.233,2.27384559351132e-69
"PWRN1",6.39557649436645e-73,-0.411530218028403,0.092,0.261,2.34084495270306e-68
"PTPRR",6.58302997661732e-73,-0.727881031694983,0.046,0.181,2.40945480174171e-68
"SVOP",8.29007528838638e-73,-0.309691096912688,0.038,0.17,3.0342504563023e-68
"XRRA1",1.1322571821165e-72,-0.399310381890002,0.16,0.347,4.1441745122646e-68
"GABRG3",5.12125750575187e-69,-0.665584232273075,0.057,0.195,1.87443145968024e-64
"HCN1",1.67436625888462e-68,-0.698619976613383,0.074,0.22,6.12834794414358e-64
"PTPRB",7.0209971530274e-66,-0.525193533951763,0.045,0.173,2.56975516797956e-61
"GABRG2",9.19861427828713e-65,-0.257781859337158,0.048,0.176,3.36678481199587e-60
"MPPED1",9.22891631985424e-65,-0.284554483588036,0.036,0.155,3.37787566222985e-60
"KCNC2",1.39325759256281e-64,-0.957558158603037,0.066,0.201,5.09946211453913e-60
"EPHA7",1.82692978187087e-64,-0.27620389780941,0.037,0.159,6.68674569462558e-60
"RBFOX3",2.68014671122442e-64,-0.421100142057726,0.063,0.2,9.80960497775249e-60
"SRRM3",4.07075515297165e-64,-0.359748229721673,0.078,0.219,1.48993709353915e-59
"PRKCB",6.18012103163776e-64,-0.572387160453191,0.265,0.443,2.26198609878974e-59
"KLKB1",7.963853194446e-64,0.433157257054927,0.144,0.042,2.91484990769918e-59
"ZMAT4",1.15080495403356e-63,-0.528002162911147,0.04,0.161,4.21206121225825e-59
"CACNG3",2.34949156974813e-63,-0.377238498800143,0.042,0.164,8.59937409443512e-59
"C8orf34",2.92502327764968e-63,-0.529988088525785,0.053,0.183,1.07058776985256e-58
"CHD5",3.25818994104239e-63,-0.324351474707196,0.047,0.173,1.19253010032092e-58
"VEGFA",3.41992474326049e-63,0.679834143028057,0.263,0.127,1.25172665528077e-58
"SUMF1",3.61100055728796e-63,-0.358540968553517,0.358,0.559,1.32166231397297e-58
"CAMK2N1",4.84102462837816e-63,-0.448149238639172,0.202,0.375,1.77186342423269e-58
"NEK10",1.13299987910313e-62,-0.385012880483248,0.077,0.215,4.14689285750535e-58
"RPS27A",2.66456394439341e-62,-0.369113004176972,0.16,0.333,9.75257049287433e-58
"FAU",2.86881269556581e-62,-0.39452082592611,0.127,0.29,1.05001413470404e-57
"AGT",2.89131428451798e-62,0.609582376249057,0.191,0.072,1.05824994127643e-57
"BCL11A",3.86782017508276e-61,-0.398474266545688,0.042,0.161,1.41566086228204e-56
"CACNA1B",4.44595999662685e-61,-0.655756684060915,0.119,0.264,1.62726581836539e-56
"ANKUB1",2.68667539569632e-60,-0.366031659837223,0.101,0.249,9.8335006157881e-56
"SNX19",4.53001639020667e-60,-0.346765685351419,0.142,0.305,1.65803129897954e-55
"RIMBP2",6.75519139934932e-60,-0.350527366296522,0.07,0.203,2.47246760407585e-55
"CAMK2A",3.59068573077178e-59,-0.257325111069615,0.058,0.184,1.31422688431978e-54
"MTUS2",6.32294688252006e-59,-0.540439968720402,0.074,0.209,2.31426178847117e-54
"ZNF385B",1.7996072641414e-58,-0.551034564120326,0.075,0.208,6.58674254748395e-54
"FRRS1L",1.90487407023154e-58,-0.373559362706862,0.119,0.265,6.97202958445445e-54
"RPL13A",2.55593118737914e-58,-0.367813013598529,0.212,0.391,9.35496373892639e-54
"GDA",2.78182453390193e-58,-0.26474635683214,0.021,0.119,1.01817559765345e-53
"NTM",4.4961614966226e-58,0.442055676771172,0.816,0.774,1.64564006937884e-53
"RASGRF2",4.52154222959577e-58,-0.405125544292485,0.213,0.393,1.65492967145435e-53
"TENM3",7.10377127059638e-58,-0.803111380183253,0.096,0.233,2.60005132275098e-53
"FTL",1.01910792428681e-57,-0.490148314733463,0.302,0.496,3.73003691368216e-53
"CRLF3",5.72462990545886e-57,-0.296594586128111,0.167,0.332,2.095271791697e-52
"KLHL29",1.19705956824105e-56,-0.297478377811118,0.056,0.178,4.38135772571906e-52
"COL26A1",1.51800881938646e-56,-0.373163401113301,0.034,0.139,5.55606407983638e-52
"LINGO2",6.01211403133469e-56,-0.998606637003761,0.062,0.183,2.20049385660881e-51
"CCK",1.20417829700016e-55,-0.416678300050045,0.023,0.12,4.4074129848503e-51
