"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1512.1","MA1512.1",22,5651,30.9859154929577,14.1275,2.19330493668078,0.000213539066933219,"KLF11",0.0759180860916837,3.67052265927402
"MA0471.2","MA0471.2",23,6371,32.3943661971831,15.9275,2.03386383281639,0.000445751899881581,"E2F6",0.0759180860916837,3.35090679710083
"MA1548.1","MA1548.1",14,2935,19.7183098591549,7.3375,2.68733354128176,0.000571228889821889,"PLAGL2",0.0759180860916837,3.24318983629324
"MA1627.1","MA1627.1",28,8724,39.4366197183099,21.81,1.8081898082673,0.000587237133274909,"Wt1",0.0759180860916837,3.23118649010408
"MA0741.1","MA0741.1",24,6928,33.8028169014084,17.32,1.95166379338386,0.000589266521686411,"KLF16",0.0759180860916837,3.22968823200831
"MA0747.1","MA0747.1",22,6084,30.9859154929577,15.21,2.03720680427073,0.00061060122861944,"SP8",0.0759180860916837,3.21424232617213
"MA1657.1","MA1657.1",13,2766,18.3098591549296,6.915,2.64784658784231,0.00105913762090312,"ZNF652",0.0999189606848403,2.97504760541129
"MA1653.1","MA1653.1",30,9996,42.2535211267606,24.99,1.6908171719392,0.00107151700466317,"ZNF148",0.0999189606848403,2.97000093244037
"MA1656.1","MA1656.1",17,4565,23.943661971831,11.4125,2.09802076423492,0.00222229367872058,"ZNF449",0.158222562167554,2.65319854907654
"MA1587.1","MA1587.1",23,7165,32.3943661971831,17.9125,1.80847822454616,0.0023090159410999,"ZNF135",0.158222562167554,2.63657306876848
"MA1564.1","MA1564.1",20,5847,28.169014084507,14.6175,1.92707467655256,0.00233304046091568,"SP9",0.158222562167554,2.63207772935882
"MA0740.1","MA0740.1",15,3923,21.1267605633803,9.8075,2.15414331515476,0.00329708725803677,"KLF14",0.19133030377109,2.4818695590193
"MA1522.1","MA1522.1",26,8809,36.6197183098592,22.0225,1.66283202678439,0.00360079148251276,"MAZ",0.19133030377109,2.44360202736964
"MA0514.1","MA0514.1",22,6983,30.9859154929577,17.4575,1.77493429717644,0.00378196639116025,"Sox3",0.19133030377109,2.42228233487715
"MA0039.4","MA0039.4",27,9328,38.0281690140845,23.32,1.6307105066074,0.00384712407046429,"KLF4",0.19133030377109,2.4148638073898
"MA1604.1","MA1604.1",16,4449,22.5352112676056,11.1225,2.02609226950826,0.0043458722681562,"Ebf2",0.202626294502783,2.36192304240807
"MA0707.1","MA0707.1",13,3308,18.3098591549296,8.27,2.21400957133369,0.0050881195877342,"MNX1",0.203537996334457,2.29344268987483
"MA0753.2","MA0753.2",17,4956,23.943661971831,12.39,1.93249894849322,0.00522957423820526,"ZNF740",0.203537996334457,2.28153366744723
"MA0685.1","MA0685.1",17,4973,23.943661971831,12.4325,1.92589277875174,0.00541368895463526,"SP4",0.203537996334457,2.26650670038785
"MA1100.2","MA1100.2",17,4992,23.943661971831,12.48,1.91856265799928,0.00562578071644701,"ASCL1",0.203537996334457,2.24981719991576
"MA0657.1","MA0657.1",10,2223,14.0845070422535,5.5575,2.53432425411669,0.00572962188072868,"KLF13",0.203537996334457,2.24187403781123
"MA0746.2","MA0746.2",19,5911,26.7605633802817,14.7775,1.8108992306061,0.00617921951810119,"SP3",0.209531716386522,2.20906637610657
"MA1601.1","MA1601.1",18,5500,25.3521126760563,13.75,1.8437900128041,0.00652160717761697,"ZNF75D",0.211526911065316,2.18564536402917
"MA1513.1","MA1513.1",18,5574,25.3521126760563,13.935,1.81931199684653,0.00748574678542101,"KLF15",0.230877499758082,2.12576486751739
"MA1615.1","MA1615.1",18,5592,25.3521126760563,13.98,1.81345584235024,0.00773718162728156,"Plagl1",0.230877499758082,2.11141720813137
"MA0516.2","MA0516.2",20,6513,28.169014084507,16.2825,1.7300177543072,0.00809421431472677,"SP2",0.232241687645622,2.0918253007511
"MA0599.1","MA0599.1",26,9401,36.6197183098592,23.5025,1.55812012806549,0.00885321755897006,"KLF5",0.244611122184877,2.05289886329656
"MA1574.1","MA1574.1",11,2812,15.4929577464789,7.03,2.20383467232985,0.0103978533294837,"THRB",0.265389322450899,1.98305631295025
"MA0163.1","MA0163.1",17,5319,23.943661971831,13.2975,1.80061379746802,0.0104902887012707,"PLAG1",0.265389322450899,1.97921255950487
"MA1102.2","MA1102.2",18,5773,25.3521126760563,14.4325,1.7565988343015,0.0106724928599557,"CTCFL",0.265389322450899,1.97173412707289
"MA1515.1","MA1515.1",19,6299,26.7605633802817,15.7475,1.69935312781595,0.012078219170212,"KLF2",0.290656500031552,1.91799709398999
"MA0504.1","MA0504.1",16,5058,22.5352112676056,12.645,1.78214403065288,0.0144538373727459,"NR2C2",0.325000648791944,1.84001683605197
"MA1637.1","MA1637.1",15,4622,21.1267605633803,11.555,1.82836525862227,0.0145056223296015,"EBF3",0.325000648791944,1.83846363407855
"MA1116.1","MA1116.1",18,6007,25.3521126760563,15.0175,1.68817131187324,0.0157422906946418,"RBPJ",0.325000648791944,1.80293207225276
"MA1511.1","MA1511.1",16,5112,22.5352112676056,12.78,1.76331856554035,0.0158803208984944,"KLF10",0.325000648791944,1.79914072589902
"MA1654.1","MA1654.1",17,5567,23.943661971831,13.9175,1.72039963871608,0.0160901920730953,"ZNF16",0.325000648791944,1.79343877157608
"MA0469.3","MA0469.3",3,298,4.22535211267606,0.745,5.67161357406182,0.0161193351277506,"E2F3",0.325000648791944,1.79265287545302
"MA0763.1","MA0763.1",7,1527,9.85915492957746,3.8175,2.58262080670006,0.0185550007174205,"ETV3",0.364263961452519,1.7315390245234
"MA0521.1","MA0521.1",21,7612,29.5774647887324,19.03,1.55425458690133,0.0211858898201144,"Tcf12",0.396647866918002,1.67395329065048
"MA1155.1","MA1155.1",14,4411,19.7183098591549,11.0275,1.78810336514667,0.0217645023157985,"ZSCAN4",0.396647866918002,1.66225125931171
"MA0079.4","MA0079.4",16,5302,22.5352112676056,13.255,1.7001291035538,0.0217996816938849,"SP1",0.396647866918002,1.66154984766139
