"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0730.1","MA0730.1",18,2317,14.4,5.7925,2.48597324126025,0.000320444972023541,"RARA(var.2)",0.0842804030994345,3.49424653837095
"MA1603.1","MA1603.1",18,2317,14.4,5.7925,2.48597324126025,0.000320444972023541,"Dmrt1",0.0842804030994345,3.49424653837095
"MA1152.1","MA1152.1",32,5534,25.6,13.835,1.85037947235273,0.000338929234984321,"SOX15",0.0842804030994345,3.46989096865224
"MA1112.2","MA1112.2",24,3822,19.2,9.555,2.00941915227629,0.000709559084994142,"NR4A1",0.132332769351408,3.14901143499365
"MA1646.1","MA1646.1",29,5396,23.2,13.49,1.71979243884359,0.0021821449616649,"OSR2",0.250357513233725,2.66111640225364
"MA1574.1","MA1574.1",17,2519,13.6,6.2975,2.15958713775308,0.00220398252646553,"THRB",0.250357513233725,2.65679185296439
"MA0593.1","MA0593.1",28,5268,22.4,13.17,1.70083523158694,0.0031029466924202,"FOXP2",0.250357513233725,2.50822568538477
"MA1537.1","MA1537.1",16,2433,12.8,6.0825,2.10439786272092,0.00383982305401174,"NR2F1(var.2)",0.250357513233725,2.41568878824624
"MA0504.1","MA0504.1",24,4397,19.2,10.9925,1.74664544007278,0.00461143054108573,"NR2C2",0.250357513233725,2.33616432846616
"MA0523.1","MA0523.1",22,3943,17.6,9.8575,1.78544255642911,0.00523639732620374,"TCF7L2",0.250357513233725,2.2809674075699
"MA0514.1","MA0514.1",32,6534,25.6,16.335,1.56718702173248,0.00535626000954439,"Sox3",0.250357513233725,2.27113834914144
"MA1615.1","MA1615.1",24,4466,19.2,11.165,1.71965965069413,0.00559747114320258,"Plagl1",0.250357513233725,2.25200813667349
"MA0258.2","MA0258.2",18,2997,14.4,7.4925,1.92192192192192,0.00560103871121506,"ESR2",0.250357513233725,2.2517314257228
"MA1606.1","MA1606.1",21,3725,16.8,9.3125,1.80402684563758,0.00569713747628222,"Foxf1",0.250357513233725,2.24434330055905
"MA0611.1","MA0611.1",13,1887,10.4,4.7175,2.20455749867515,0.00623139585709687,"Dux",0.250357513233725,2.20541465877701
"MA0515.1","MA0515.1",28,5546,22.4,13.865,1.61557879552831,0.00636865666911208,"Sox6",0.250357513233725,2.19595216306742
"MA1533.1","MA1533.1",11,1474,8.8,3.685,2.38805970149254,0.00661573029073643,"NR1I2",0.250357513233725,2.17942220835764
"MA0677.1","MA0677.1",15,2367,12,5.9175,2.02788339670469,0.0071167850498195,"Nr2f6",0.250357513233725,2.14771615108849
"MA0856.1","MA0856.1",14,2175,11.2,5.4375,2.05977011494253,0.00813641116571014,"RXRG",0.250357513233725,2.08956711287696
"MA0813.1","MA0813.1",14,2184,11.2,5.46,2.05128205128205,0.00842080738358043,"TFAP2B(var.3)",0.250357513233725,2.07464626652606
"MA0868.2","MA0868.2",18,3133,14.4,7.8325,1.83849345675072,0.00872237960762373,"SOX8",0.250357513233725,2.05936501627429
"MA0084.1","MA0084.1",20,3630,16,9.075,1.76308539944904,0.00891717583195579,"SRY",0.250357513233725,2.04977266970497
"MA0031.1","MA0031.1",15,2466,12,6.165,1.94647201946472,0.0101613784943123,"FOXD1",0.250357513233725,1.99304737159311
"MA0157.2","MA0157.2",15,2466,12,6.165,1.94647201946472,0.0101613784943123,"FOXO3",0.250357513233725,1.99304737159311
"MA0042.2","MA0042.2",15,2469,12,6.1725,1.94410692588092,0.010267639573082,"FOXI1",0.250357513233725,1.98852938485538
"MA0033.2","MA0033.2",15,2469,12,6.1725,1.94410692588092,0.010267639573082,"FOXL1",0.250357513233725,1.98852938485538
"MA0848.1","MA0848.1",15,2469,12,6.1725,1.94410692588092,0.010267639573082,"FOXO4",0.250357513233725,1.98852938485538
"MA0849.1","MA0849.1",15,2469,12,6.1725,1.94410692588092,0.010267639573082,"FOXO6",0.250357513233725,1.98852938485538
"MA0850.1","MA0850.1",15,2469,12,6.1725,1.94410692588092,0.010267639573082,"FOXP3",0.250357513233725,1.98852938485538
"MA1550.1","MA1550.1",15,2479,12,6.1975,1.93626462283179,0.0106282315963976,"PPARD",0.250357513233725,1.97353899058641
"MA1597.1","MA1597.1",22,4200,17.6,10.5,1.67619047619048,0.0107234635519003,"ZNF528",0.250357513233725,1.96966492000404
"MA0867.2","MA0867.2",26,5238,20.8,13.095,1.58839251622757,0.0107391962781222,"SOX4",0.250357513233725,1.96902822003662
"MA1489.1","MA1489.1",17,2973,13.6,7.4325,1.82980154725866,0.0112544518347094,"FOXN3",0.254418820263431,1.94867565312534
"MA0137.3","MA0137.3",23,4556,18.4,11.39,1.61545215100966,0.0137436178576959,"STAT1",0.301551144760034,1.86189892893493
