"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CHI3L1",0,3.38630872370281,0.404,0.012,0
"PPP2R2B",0,1.75501853382999,0.93,0.767,0
"XIST",0,3.6143240417707,0.795,0.001,0
"SERPINA3",3.11232400693562e-307,1.27881027048027,0.244,0,1.1391417097785e-302
"BCL6",7.75030358039816e-307,1.95292080478967,0.465,0.082,2.83668861346153e-302
"NLGN4Y",2.54249469289286e-301,-2.33099699734325,0.001,0.563,9.30578482545715e-297
"MALAT1",6.15688867189256e-300,0.844582327291882,1,0.999,2.2534828227994e-295
"NEAT1",2.49557928589346e-288,2.42907591312872,0.797,0.4,9.13406974429865e-284
"UTY",5.65691775022937e-283,-2.04636266742812,0.003,0.542,2.07048846576145e-278
"PDK4",2.56668146622278e-280,1.74836837741515,0.301,0.02,9.39431083452201e-276
"CD44",4.52611434742294e-274,2.06822026365099,0.255,0.008,1.65660311230027e-269
"TTTY14",2.90803646822855e-271,-2.08523068543901,0.002,0.525,1.06437042773633e-266
"DIP2C",8.36871835340081e-270,1.77823940622762,0.834,0.591,3.06303460452823e-265
"FKBP5",8.76542984162134e-263,1.62633937235197,0.424,0.074,3.20823497633183e-258
"MT1X",4.11503033610295e-261,1.08868948084148,0.257,0.011,1.50614225331704e-256
"CLIC4",5.86106951075106e-255,1.38768117483909,0.525,0.123,2.14521005163e-250
"ANGPTL4",2.8520955556093e-249,1.53929691017794,0.275,0.019,1.04389549430856e-244
"ITGB4",2.45964235935745e-248,1.13102407995988,0.279,0.02,9.00253699948419e-244
"OSMR-AS1",4.65985248313168e-245,1.14962377192588,0.252,0.013,1.70555260735103e-240
"USP9Y",1.43735305736273e-242,-1.79340952258438,0.002,0.486,5.26085592525333e-238
"DST",5.27574029936346e-242,1.26314405353406,0.924,0.771,1.93097370697002e-237
"GFAP",1.42250779232504e-241,1.49235391355256,0.317,0.034,5.20652077068889e-237
"CNTNAP2",3.77532886263069e-237,-2.96522706627994,0.194,0.637,1.38180811701146e-232
"NTM",2.44444579052412e-233,1.49401561786111,0.853,0.641,8.94691603789735e-229
"PIP4K2A",1.4612085153459e-224,1.71254449228772,0.779,0.424,5.34816928701754e-220
"MT2A",6.2706740204612e-221,1.43550011392744,0.287,0.03,2.295129398229e-216
"OSMR",1.27813199588074e-219,0.827526500926182,0.228,0.012,4.67809091812308e-215
"RBFOX1",3.23714131641198e-216,-2.95165636323098,0.153,0.583,1.18482609321995e-211
"ZFP36",3.12277858323415e-210,0.994774747819859,0.214,0.01,1.14296818924953e-205
"ERBIN",1.18748409537409e-202,1.45423196951319,0.793,0.493,4.34631053747869e-198
"MYT1L",5.76942042035496e-200,-1.92637530679227,0.049,0.485,2.11166556805412e-195
"F3",1.50355501958203e-195,1.59294537346808,0.304,0.046,5.50316172717218e-191
"GADD45B",1.57278520240329e-195,0.844418357890118,0.204,0.011,5.75655111931628e-191
