"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1650.1","MA1650.1",61,2043,13.4361233480176,5.1075,2.63066536427168,6.48670859245381e-12,"ZBTB14",4.83908460997054e-09,11.1879756117864
"MA0506.1","MA0506.1",61,2185,13.4361233480176,5.4625,2.45970221474007,9.80136926526466e-11,"NRF1",3.65591073594372e-08,10.0087132485107
"MA0162.4","MA0162.4",91,4164,20.0440528634361,10.41,1.92546137016677,7.277356474574e-10,"EGR1",1.8096359766774e-07,9.13802635104411
"MA0632.2","MA0632.2",44,1520,9.69162995594714,3.8,2.55042893577556,1.76677029775571e-08,"TCFL5",3.2950266053144e-06,7.75281991053954
"MA0131.2","MA0131.2",35,1089,7.70925110132159,2.7225,2.83168084529718,4.60833166550263e-08,"HINFP",6.87563084492993e-06,7.33645627192118
"MA0472.2","MA0472.2",48,1822,10.5726872246696,4.555,2.3211168440548,6.83004569633015e-08,"EGR2",8.49202348243715e-06,7.16557639066728
"MA1513.1","MA1513.1",91,4745,20.0440528634361,11.8625,1.68969887152254,3.51949898086005e-07,"KLF15",3.75078034245943e-05,6.4535191562192
"MA1107.2","MA1107.2",125,7330,27.5330396475771,18.325,1.50248511037256,8.34326227347665e-07,"KLF9",7.78009207001697e-05,6.07866410399698
"MA0733.1","MA0733.1",59,2747,12.9955947136564,6.8675,1.89233268491538,1.96748279796898e-06,"EGR4",0.000148683211124213,5.70608905606156
"MA0039.4","MA0039.4",126,7528,27.7533039647577,18.82,1.47467077389786,1.99307253517712e-06,"KLF4",0.000148683211124213,5.70047689545208
"MA0747.1","MA0747.1",95,5277,20.9251101321586,13.1925,1.58613683018068,2.96949015369129e-06,"SP8",0.000201385423150337,5.52731811042893
"MA1514.1","MA1514.1",88,4818,19.3832599118943,12.045,1.60923702049766,4.29307433960376e-06,"KLF17",0.000266886121445367,5.3672315911385
"MA0798.2","MA0798.2",68,3452,14.9779735682819,8.63,1.73557051776152,5.86562081416481e-06,"RFX3",0.000336596394412842,5.23168601562048
"MA1627.1","MA1627.1",122,7517,26.8722466960352,18.7925,1.42994528115127,1.41706713076301e-05,"Wt1",0.000755094342535145,4.84860957541989
"MA1648.1","MA1648.1",72,3864,15.8590308370044,9.66,1.64172161873752,1.98028711306618e-05,"TCF12(var.2)",0.000983376351501479,4.70327183873814
"MA0732.1","MA0732.1",56,2771,12.3348017621145,6.9275,1.78055601040989,2.12505657352369e-05,"EGR3",0.000983376351501479,4.67262950361738
"MA0509.2","MA0509.2",68,3598,14.9779735682819,8.995,1.66514436556775,2.24093806642428e-05,"RFX1",0.000983376351501479,4.64957014604497
"MA1631.1","MA1631.1",82,4609,18.0616740088106,11.5225,1.56751347440317,2.54423186299181e-05,"ASCL1(var.2)",0.00105444276099549,4.59444331274478
"MA0746.2","MA0746.2",86,4936,18.942731277533,12.34,1.53506736446783,3.32971361854261e-05,"SP3",0.00129374450229741,4.47759311761532
"MA0741.1","MA0741.1",97,5756,21.3656387665198,14.39,1.48475599489366,3.46848392036839e-05,"KLF16",0.00129374450229741,4.45986031451646
"MA0510.2","MA0510.2",50,2430,11.0132158590308,6.075,1.81287503852359,3.872429096348e-05,"RFX5",0.00137104897902717,4.41201652536907
"MA0522.3","MA0522.3",72,3950,15.8590308370044,9.875,1.60597780627893,4.04330798104528e-05,"TCF3",0.00137104897902717,4.39326317695119
"MA0600.2","MA0600.2",47,2258,10.352422907489,5.645,1.83391016961718,5.08377286979079e-05,"RFX2",0.00164365074161267,4.29381386087177
"MA1558.1","MA1558.1",66,3558,14.5374449339207,8.895,1.63433894703999,5.28788442341879e-05,"SNAI1",0.00164365074161267,4.27671804573497
"MA0103.3","MA0103.3",64,3431,14.0969162995595,8.5775,1.64347610604016,5.92280329850763e-05,"ZEB1",0.00166881168290303,4.22747269042022
"MA1564.1","MA1564.1",85,4944,18.7224669603524,12.36,1.51476269905764,5.98952878973838e-05,"SP9",0.00166881168290303,4.22260734323108
"MA1515.1","MA1515.1",89,5241,19.6035242290749,13.1025,1.49616670323029,6.03993504535949e-05,"KLF2",0.00166881168290303,4.21896773184139
"MA0471.2","MA0471.2",86,5072,18.942731277533,12.68,1.49390625217138,8.72526307490606e-05,"E2F6",0.00232465937638569,4.05922146978338
"MA0685.1","MA0685.1",76,4346,16.7400881057269,10.865,1.54073521451697,9.29311696870485e-05,"SP4",0.00239057422712201,4.03183859652663
"MA0006.1","MA0006.1",90,5465,19.8237885462555,13.6625,1.4509634800553,0.000161892454396916,"Ahr::Arnt",0.00402572569933666,3.79077339269289
"MA1635.1","MA1635.1",67,3782,14.7577092511013,9.455,1.56083651518787,0.000177988532115877,"BHLHE22(var.2)",0.00428320790188529,3.74960797858569
"MA1512.1","MA1512.1",80,4792,17.6211453744493,11.98,1.47088024828459,0.00026450249773344,"KLF11",0.00616621447841083,3.57757022250695
"MA1529.1","MA1529.1",57,3138,12.5550660792952,7.845,1.60039083228746,0.000306326852156095,"NHLH2",0.00692484338510445,3.51381493191664
"MA1516.1","MA1516.1",54,2942,11.8942731277533,7.355,1.61716833823974,0.000347711078757104,"KLF3",0.00762919013978823,3.45878147162211
"MA0048.2","MA0048.2",64,3668,14.0969162995595,9.17,1.53728640126057,0.00037946383693113,"NHLH1",0.00788399989832257,3.42082960624967
"MA0528.2","MA0528.2",116,7623,25.5506607929515,19.0575,1.34071419614071,0.000380461121098676,"ZNF263",0.00788399989832257,3.41968971669893
"MA0753.2","MA0753.2",65,3760,14.3171806167401,9.4,1.5231043209298,0.000435656269747269,"ZNF740",0.00878377235760711,3.36085603143583
"MA1581.1","MA1581.1",73,4364,16.079295154185,10.91,1.47381257141934,0.000483893496797572,"ZBTB6",0.00921291556016641,3.31525021447726
"MA0599.1","MA0599.1",115,7593,25.3303964757709,18.9825,1.33440782171847,0.000488406491825695,"KLF5",0.00921291556016641,3.3112185721118
"MA1559.1","MA1559.1",54,2986,11.8942731277533,7.465,1.59333866413306,0.000493990110464687,"SNAI3",0.00921291556016641,3.30628174543588
"MA0146.2","MA0146.2",82,5059,18.0616740088106,12.6475,1.42808254665432,0.000549321037819937,"Zfx",0.00999496327350423,3.26017376811108
"MA0810.1","MA0810.1",47,2516,10.352422907489,6.29,1.64585419832893,0.000589009960589201,"TFAP2A(var.2)",0.0104619388237987,3.22987736091349
"MA1653.1","MA1653.1",119,7964,26.2114537444934,19.91,1.31649692337988,0.000637321701542707,"ZNF148",0.0109518541569374,3.19564129303782
"MA0527.1","MA0527.1",24,1012,5.2863436123348,2.53,2.0894638783932,0.000645953864484244,"ZBTB33",0.0109518541569374,3.18979849921145
"MA0698.1","MA0698.1",75,4599,16.5198237885463,11.4975,1.43681876830148,0.000828570317554018,"ZBTB18",0.0137358545976733,3.08167062878983
"MA1630.1","MA1630.1",86,5439,18.942731277533,13.5975,1.39310397334312,0.000850725737767491,"Znf281",0.0137965521820554,3.07021042789651
"MA1522.1","MA1522.1",108,7163,23.7885462555066,17.9075,1.328412467151,0.000902592999511971,"MAZ",0.014326263353956,3.04450803917961
"MA0500.2","MA0500.2",68,4154,14.9779735682819,10.385,1.44226996324333,0.00135194968121385,"MYOG",0.0210115512955319,2.86903947228332
"MA0524.2","MA0524.2",39,2064,8.59030837004405,5.16,1.66478844380699,0.00140613734128184,"TFAP2C",0.0214077236040052,2.85197225851404
"MA0073.1","MA0073.1",110,7448,24.2290748898678,18.62,1.30123925294672,0.00164788812372167,"RREB1",0.0245864908059274,2.78307227619449
"MA1596.1","MA1596.1",124,8587,27.3127753303965,21.4675,1.27228486458118,0.00175926329035835,"ZNF460",0.0257335375413201,2.75466915940957
"MA0814.2","MA0814.2",65,3982,14.3171806167401,9.955,1.43818991629735,0.00186239624692279,"TFAP2C(var.2)",0.0267182230808538,2.72992791221404
"MA0830.2","MA0830.2",64,3916,14.0969162995595,9.79,1.43993016338708,0.0019652209189399,"TCF4",0.0276109835939909,2.70658862163277
"MA1525.1","MA1525.1",63,3844,13.8766519823789,9.61,1.44398043521112,0.00199865028696449,"NFATC4",0.0276109835939909,2.69926318973793
"MA0767.1","MA0767.1",17,677,3.74449339207048,1.6925,2.21240377670339,0.00213694373765102,"GCM2",0.0289847277870483,2.67020691197227
"MA1100.2","MA1100.2",67,4178,14.7577092511013,10.445,1.41289700824331,0.00243593601780701,"ASCL1",0.0321584056301905,2.61333412304995
"MA0745.2","MA0745.2",48,2772,10.5726872246696,6.93,1.52564029216012,0.00245714359372769,"SNAI2",0.0321584056301905,2.60956946291701
"MA1560.1","MA1560.1",19,811,4.18502202643172,2.0275,2.06412923621786,0.0026162126226079,"SOHLH2",0.0336499071804395,2.58232696330155
"MA0057.1","MA0057.1",67,4203,14.7577092511013,10.5075,1.40449290993113,0.00280952740923905,"MZF1(var.2)",0.0355238550388531,2.55136672665034
"MA0799.1","MA0799.1",43,2444,9.47136563876652,6.11,1.5501416757392,0.0030878483965818,"RFX4",0.0383922483975004,2.51034403027419
"MA0816.1","MA0816.1",82,5379,18.0616740088106,13.4475,1.34312504248452,0.00317410246342218,"Ascl2",0.0388177120936549,2.49837905786453
"MA0811.1","MA0811.1",39,2176,8.59030837004405,5.44,1.57910080331692,0.00350518982801914,"TFAP2B",0.0421753485758432,2.45528845728967
"MA1548.1","MA1548.1",38,2109,8.37004405286344,5.2725,1.58749057427472,0.00360759332947978,"PLAGL2",0.0427184860919352,2.44278242476565
"MA0149.1","MA0149.1",144,10483,31.7180616740088,26.2075,1.21026659063279,0.0048332723606667,"EWSR1-FLI1",0.0563378309540212,2.31575873115911
"MA0657.1","MA0657.1",34,1872,7.48898678414097,4.68,1.60021085131217,0.0051262497868559,"KLF13",0.0588335744768385,2.29020023576197
"MA1155.1","MA1155.1",64,4090,14.0969162995595,10.225,1.37867152073931,0.00529944117252978,"ZSCAN4",0.0598997441622305,2.27576992445249
"MA1485.1","MA1485.1",50,3038,11.0132158590308,7.595,1.45006133759458,0.0053996058629317,"FERD3L",0.0601209846827918,2.2676379397698
"MA0079.4","MA0079.4",70,4582,15.4185022026432,11.455,1.34600630315523,0.00619748341421139,"SP1",0.0679900386323779,2.20778462682333
"MA1583.1","MA1583.1",21,1013,4.62555066079295,2.5325,1.82647607533779,0.00646640821343347,"ZFP57",0.0692999683445347,2.18933688258162
"MA0695.1","MA0695.1",24,1212,5.2863436123348,3.03,1.74466785885637,0.00650267799479548,"ZBTB7C",0.0692999683445347,2.18690775122752
"MA1511.1","MA1511.1",67,4382,14.7577092511013,10.955,1.34712088097684,0.00727282829263443,"KLF10",0.0764159141733139,2.13829666575479
"MA0117.2","MA0117.2",47,2870,10.352422907489,7.175,1.4428463982563,0.00755520998365138,"Mafb",0.0782803701083879,2.12175346071294
"MA0625.1","MA0625.1",67,4445,14.7577092511013,11.1125,1.32802782912048,0.00988213159631614,"NFATC3",0.100987262614409,2.0051493670856
"MA0881.1","MA0881.1",28,1542,6.16740088105727,3.855,1.59984458652588,0.0105944529209796,"Dlx4",0.106803538906092,1.9749214645817
"MA0660.1","MA0660.1",74,5012,16.2995594713656,12.53,1.3008427351449,0.0107713750442397,"MEF2B",0.107139277106705,1.9677288523188
"MA0697.1","MA0697.1",37,2207,8.14977973568282,5.5175,1.47707833904537,0.0121206493258459,"ZIC3",0.118973742066856,1.91647411357913
"MA1597.1","MA1597.1",62,4110,13.6563876651982,10.275,1.32908882386358,0.01277164538918,"ZNF528",0.123735681302965,1.89375314835843
"MA0744.2","MA0744.2",37,2220,8.14977973568282,5.55,1.46842878120411,0.0131837313556076,"SCRT2",0.126090558862606,1.87996165515894
"MA0772.1","MA0772.1",70,4748,15.4185022026432,11.87,1.29894711058493,0.0135018417148652,"IRF7",0.127498404041638,1.86960698764949
"MA0507.1","MA0507.1",75,5146,16.5198237885463,12.865,1.28409046160484,0.0136790819712885,"POU2F2",0.127557439382265,1.86394304795084
"MA1099.2","MA1099.2",25,1367,5.50660792951542,3.4175,1.6112971264127,0.0140580125191736,"HES1",0.129188399383687,1.85207607426412
"MA1649.1","MA1649.1",49,3131,10.7929515418502,7.8275,1.37885040458003,0.0142003334443195,"ZBTB12",0.129188399383687,1.84770145763612
"MA0152.1","MA0152.1",165,12580,36.3436123348018,31.45,1.15559975627351,0.0144006660774068,"NFATC2",0.129432492695728,1.84161741991501
"MA0872.1","MA0872.1",32,1877,7.04845814977974,4.6925,1.5020688651635,0.0152643587023184,"TFAP2A(var.3)",0.135302617724394,1.81632143688742
"MA0516.2","MA0516.2",79,5493,17.4008810572687,13.7325,1.26713133495494,0.0154165181053264,"SP2",0.135302617724394,1.81201370270501
"MA0521.1","MA0521.1",95,6808,20.9251101321586,17.02,1.22944242844645,0.0170304225970805,"Tcf12",0.147729014621186,1.76877457521397
"MA0839.1","MA0839.1",21,1120,4.62555066079295,2.8,1.65198237885463,0.0181936788267815,"CREB3L1",0.154924112815095,1.74007947616299
"MA0493.1","MA0493.1",67,4581,14.7577092511013,11.4525,1.2886015499761,0.0182752304661238,"Klf1",0.154924112815095,1.73813713751458
"MA0624.1","MA0624.1",65,4444,14.3171806167401,11.11,1.28867512301891,0.0199873723302302,"NFATC1",0.167534604026424,1.69924429730217
"MA0004.1","MA0004.1",58,3899,12.7753303964758,9.7475,1.31062635511421,0.020410654197287,"Arnt",0.169181644790845,1.69014307516053
"MA0740.1","MA0740.1",51,3361,11.2334801762115,8.4025,1.33692117538964,0.0209935561495268,"KLF14",0.172101020742275,1.67791398898774
"MA1517.1","MA1517.1",56,3773,12.3348017621145,9.4325,1.30769167899438,0.0234188111034674,"KLF6",0.189896011773768,1.63043515641608
"MA0163.1","MA0163.1",56,3783,12.3348017621145,9.4575,1.3042349206571,0.0244962615792058,"PLAG1",0.195481674336113,1.61090018908053
"MA0138.2","MA0138.2",55,3706,12.1145374449339,9.265,1.30755935725137,0.024631739125462,"REST",0.195481674336113,1.60850492368964
"MA1122.1","MA1122.1",34,2108,7.48898678414097,5.27,1.42106011084269,0.0260029060135082,"TFDP1",0.204191240906075,1.58497811375588
"MA1102.2","MA1102.2",65,4513,14.3171806167401,11.2825,1.2689723569014,0.0266640291079966,"CTCFL",0.207201726193391,1.57407422524629
"MA0597.1","MA0597.1",37,2340,8.14977973568282,5.85,1.39312474114236,0.0270375883786772,"THAP1",0.207938566293744,1.56803204795751
"MA0463.2","MA0463.2",37,2348,8.14977973568282,5.87,1.38837814917936,0.0282633506447207,"BCL6",0.213133699696676,1.54877635344804
"MA0813.1","MA0813.1",33,2049,7.26872246696035,5.1225,1.41897949574629,0.0285247703965015,"TFAP2B(var.3)",0.213133699696676,1.544777842648
"MA0014.3","MA0014.3",18,965,3.9647577092511,2.4125,1.64342288466367,0.028628473740797,"PAX5",0.213133699696676,1.54320180474189
"MA0863.1","MA0863.1",25,1462,5.50660792951542,3.655,1.5065958767484,0.0288559030420432,"MTF1",0.213133699696676,1.53976532994865
"MA0595.1","MA0595.1",39,2514,8.59030837004405,6.285,1.36679528560765,0.0305084888557495,"SREBF1",0.223130712611658,1.51557930326754
"MA0513.1","MA0513.1",71,5040,15.6387665198238,12.6,1.24117194601776,0.0320594545883142,"SMAD2::SMAD3::SMAD4",0.23219760313478,1.49404387035681
"MA0259.1","MA0259.1",13,641,2.86343612334802,1.6025,1.78685561519377,0.0329502877991907,"ARNT::HIF1A",0.236354949021118,1.48214078777545
"MA0499.2","MA0499.2",55,3777,12.1145374449339,9.4425,1.28297987237849,0.0336086627003159,"MYOD1",0.238781546423197,1.47354876790625
"MA0690.1","MA0690.1",38,2462,8.37004405286344,6.155,1.35987718161875,0.034636647074639,"TBX21",0.243763572808308,1.46046415555366
"MA1599.1","MA1599.1",56,3867,12.3348017621145,9.6675,1.27590398366843,0.0351975351081831,"ZNF682",0.245209714808864,1.4534877492036
"MA0003.4","MA0003.4",59,4109,12.9955947136564,10.2725,1.26508588110551,0.0357966453323973,"TFAP2A",0.245209714808864,1.44615767117438
"MA0742.1","MA0742.1",47,3164,10.352422907489,7.91,1.30877660018824,0.0358282291074614,"Klf12",0.245209714808864,1.44577465730596
"MA1655.1","MA1655.1",51,3482,11.2334801762115,8.705,1.29046297256881,0.0366056124369035,"ZNF341",0.248252607981182,1.43645232270639
"MA0634.1","MA0634.1",33,2100,7.26872246696035,5.25,1.38451856513531,0.0381553090039537,"ALX3",0.256431175828373,1.41844502492519
"MA0694.1","MA0694.1",17,934,3.74449339207048,2.335,1.60363742701091,0.0397603358871965,"ZBTB7B",0.263947984209288,1.40054995542815
"MA1552.1","MA1552.1",18,1005,3.9647577092511,2.5125,1.5780130186074,0.0399813970719162,"RARB(var.3)",0.263947984209288,1.3981420343794
"MA0748.2","MA0748.2",25,1514,5.50660792951542,3.785,1.45485017952851,0.0408974748570538,"YY2",0.267627335468089,1.38830350591692
